No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,BR 724C,XLX724CL
06,DE 021B,XLX021BL
07,BR 724D,XLX724DL
08,CL 046C,XLX046CL
09,IT 395B,XLX395BL
10,IT 022M,XLX022ML
11,CA 302D,XLX302DL
12,US 757A,XLX757AL
13,IE 049D,XLX049DL
14,UA 257A,XLX257AL
15,IT 022B,XLX022BL
16,IT 099B,XLX099BL
17,IT 118B,XLX118BL
18,IT 930B,XLX930BL
19,IT 999B,XLX999BL
20,IT 068B,XLX068BL
21,CH 328B,XLX328BL
22,IT 390B,XLX390BL
23,PT 268D,XLX268DL
24,AU 500D,XLX500DL
25,NZ 287V,XLX287VL
26,PT 268F,XLX268FL
27,DE 262C,XLX262CL
28,SI 511D,XLX511DL
29,DE 850A,XLX850AL
30,DE 421D,XLX421DL
31,IT 395A,XLX395AL
32,FR 933C,XLX933CL
33,FR 033C,XLX033CL
34,NL 088B,XLX088BL
35,TH 250C,XLX250CL
36,FR 755C,XLX755CL
37,NL 007B,XLX007BL
38,IT 706G,XLX706GL
39,AT 905A,XLX905AL
40,IT 093D,XLX093DL
41,IT 991D,XLX991DL
42,AT 232A,XLX232AL
43,ES 903D,XLX903DL
44,CH 229A,XLX229AL
45,AT 801A,XLX801AL
46,AT 806A,XLX806AL
47,TR 286D,XLX286DL
48,NZ 287Z,XLX287ZL
49,IT 022A,XLX022AL
50,IT 001A,XLX001AL
51,PT 268E,XLX268EL
52,GR 737C,XLX737CL
53,UY 117D,XLX117DL
54,KR 096C,XLX096CL
