No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,United States 757A,XLX757AL
10,Brazil 724D,XLX724DL
11,Chile 046C,XLX046CL
12,Italy 395B,XLX395BL
13,Ireland 049D,XLX049DL
14,Italy 022M,XLX022ML
15,Italy 099B,XLX099BL
16,Italy 930B,XLX930BL
17,Portugal 268D,XLX268DL
18,Canada 302D,XLX302DL
19,Italy 118B,XLX118BL
20,Italy 999B,XLX999BL
21,Italy 068B,XLX068BL
22,Italy 022B,XLX022BL
23,Switzerland 328B,XLX328BL
24,Italy 390B,XLX390BL
25,Portugal 268F,XLX268FL
26,Australia 500D,XLX500DL
27,New Zealand 287V,XLX287VL
28,Germany 850A,XLX850AL
29,Slovenia 511D,XLX511DL
30,Argentina 190A,XLX190AL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,Netherlands 007B,XLX007BL
34,Italy 093D,XLX093DL
35,Italy 332B,XLX332BL
36,Thailand 250C,XLX250CL
37,France 033C,XLX033CL
38,France 933C,XLX933CL
39,Germany 421D,XLX421DL
40,Italy 706G,XLX706GL
41,Spain 903D,XLX903DL
42,Greece 737C,XLX737CL
43,France 755C,XLX755CL
44,Italy 991D,XLX991DL
45,Portugal 268E,XLX268EL
46,Uruguay 117D,XLX117DL
47,Austria 905A,XLX905AL
48,China 055C,XLX055CL
49,China 086C,XLX086CL
50,Austria 232A,XLX232AL
51,United States 679A,XLX679AL
52,Turkey 286D,XLX286DL
53,Switzerland 229A,XLX229AL
54,Italy 022A,XLX022AL
55,Austria 806A,XLX806AL
