No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Italy 395B,XLX395BL
10,Portugal 268D,XLX268DL
11,United States 757A,XLX757AL
12,Chile 046C,XLX046CL
13,Ireland 049D,XLX049DL
14,Switzerland 328B,XLX328BL
15,Slovenia 511D,XLX511DL
16,Portugal 268F,XLX268FL
17,New Zealand 287V,XLX287VL
18,Australia 500D,XLX500DL
19,Canada 302D,XLX302DL
20,Italy 022B,XLX022BL
21,Italy 099B,XLX099BL
22,Italy 930B,XLX930BL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Italy 999B,XLX999BL
26,Italy 390B,XLX390BL
27,Spain 901C,XLX901CL
28,Germany 850A,XLX850AL
29,Italy 706G,XLX706GL
30,Italy 395A,XLX395AL
31,Netherlands 088B,XLX088BL
32,France 033C,XLX033CL
33,Netherlands 007B,XLX007BL
34,France 933C,XLX933CL
35,Spain 903D,XLX903DL
36,Portugal 268E,XLX268EL
37,Austria 905A,XLX905AL
38,Austria 232A,XLX232AL
39,Uruguay 117D,XLX117DL
40,Italy 439B,XLX439BL
41,Switzerland 229A,XLX229AL
42,Austria 806A,XLX806AL
43,Italy 332B,XLX332BL
44,Italy 022A,XLX022AL
45,Austria 801A,XLX801AL
46,Turkey 286D,XLX286DL
47,New Zealand 287Z,XLX287ZL
48,Greece 737C,XLX737CL
49,Italy 486A,XLX486AL
50,Italy 001A,XLX001AL
51,Canada 416D,XLX416DL
52,Canada 044A,XLX044AL
53,United States 334G,XLX334GL
54,Canada 405A,XLX405AL
55,Italy 991D,XLX991DL
