No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Brazil 724D,XLX724DL
14,Chile 046C,XLX046CL
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,Slovenia 511D,XLX511DL
18,United States 757A,XLX757AL
19,Italy 930B,XLX930BL
20,Italy 099B,XLX099BL
21,Italy 118B,XLX118BL
22,Italy 999B,XLX999BL
23,Italy 068B,XLX068BL
24,Italy 022B,XLX022BL
25,Italy 039D,XLX039DL
26,Germany 422D,XLX422DL
27,Portugal 268F,XLX268FL
28,New Zealand 287V,XLX287VL
29,Italy 116D,XLX116DL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,Italy 039R,XLX039RL
33,Netherlands 007B,XLX007BL
34,Turkey 286D,XLX286DL
35,France 933C,XLX933CL
36,Italy 116R,XLX116RL
37,France 033C,XLX033CL
38,Italy 439B,XLX439BL
39,Austria 905A,XLX905AL
40,Austria 232A,XLX232AL
41,Spain 903D,XLX903DL
42,Italy 706G,XLX706GL
43,Canada 416D,XLX416DL
44,Canada 044A,XLX044AL
45,Canada 405A,XLX405AL
46,Italy 022A,XLX022AL
47,Austria 806A,XLX806AL
48,Switzerland 229A,XLX229AL
49,United Kingdom 600A,XLX600AL
50,Italy 039Q,XLX039QL
51,Austria 801A,XLX801AL
52,Italy 116Q,XLX116QL
53,Portugal 268E,XLX268EL
54,United States 621A,XLX621AL
55,Italy 001A,XLX001AL
56,Italy 486A,XLX486AL
