No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 930B,XLX930BL
12,Brazil 724D,XLX724DL
13,Italy 999B,XLX999BL
14,Italy 022B,XLX022BL
15,Italy 118B,XLX118BL
16,Italy 332B,XLX332BL
17,Chile 046C,XLX046CL
18,Italy 039D,XLX039DL
19,Italy 116D,XLX116DL
20,Portugal 268D,XLX268DL
21,Canada 302D,XLX302DL
22,Slovenia 511D,XLX511DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Italy 039B,XLX039BL
28,Italy 116B,XLX116BL
29,Netherlands 007B,XLX007BL
30,Turkey 286D,XLX286DL
31,Austria 905A,XLX905AL
32,Austria 232A,XLX232AL
33,Uruguay 117D,XLX117DL
34,France 033C,XLX033CL
35,Portugal 268E,XLX268EL
36,Switzerland 229A,XLX229AL
37,Italy 022A,XLX022AL
38,Italy 486A,XLX486AL
39,Austria 801A,XLX801AL
40,Italy 001A,XLX001AL
41,Thailand 250C,XLX250CL
42,Austria 806A,XLX806AL
43,Canada 044A,XLX044AL
44,Poland 132G,XLX132GL
45,Canada 405A,XLX405AL
46,Canada 416D,XLX416DL
47,South Korea 096C,XLX096CL
48,United States 303D,XLX303DL
49,South Korea 071C,XLX071CL
50,China 055C,XLX055CL
51,United States 621A,XLX621AL
52,China 516C,XLX516CL
53,China 086C,XLX086CL
54,Italy 991D,XLX991DL
55,Greece 737C,XLX737CL
56,Japan 673B,XLX673BL
