No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Brazil 724D,XLX724DL
14,Chile 046C,XLX046CL
15,Canada 302D,XLX302DL
16,Slovenia 511D,XLX511DL
17,Italy 930B,XLX930BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Portugal 268D,XLX268DL
21,Italy 068B,XLX068BL
22,Italy 022B,XLX022BL
23,Italy 118B,XLX118BL
24,Italy 039D,XLX039DL
25,Italy 395A,XLX395AL
26,Italy 116D,XLX116DL
27,United States 757A,XLX757AL
28,Portugal 268F,XLX268FL
29,Germany 422D,XLX422DL
30,New Zealand 287V,XLX287VL
31,Australia 500D,XLX500DL
32,Netherlands 007B,XLX007BL
33,Italy 039R,XLX039RL
34,Italy 116R,XLX116RL
35,Turkey 286D,XLX286DL
36,France 033C,XLX033CL
37,France 933C,XLX933CL
38,Italy 439B,XLX439BL
39,Spain 903D,XLX903DL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,United States 621A,XLX621AL
43,Canada 416D,XLX416DL
44,Italy 001A,XLX001AL
45,Canada 044A,XLX044AL
46,Italy 486A,XLX486AL
47,Italy 706G,XLX706GL
48,Canada 405A,XLX405AL
49,Italy 332B,XLX332BL
50,Italy 022A,XLX022AL
51,Italy 039Q,XLX039QL
52,United Kingdom 600A,XLX600AL
53,Austria 806A,XLX806AL
54,Switzerland 229A,XLX229AL
55,Italy 116Q,XLX116QL
56,China 055C,XLX055CL
