No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Brazil 724D,XLX724DL
13,Chile 046C,XLX046CL
14,Italy 116B,XLX116BL
15,Slovenia 511D,XLX511DL
16,Canada 302D,XLX302DL
17,Italy 068B,XLX068BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Italy 930B,XLX930BL
21,Italy 022B,XLX022BL
22,Italy 118B,XLX118BL
23,Italy 039D,XLX039DL
24,Portugal 268D,XLX268DL
25,Italy 116D,XLX116DL
26,Portugal 268F,XLX268FL
27,Italy 395A,XLX395AL
28,Germany 422D,XLX422DL
29,Netherlands 007B,XLX007BL
30,Italy 332B,XLX332BL
31,New Zealand 287V,XLX287VL
32,Australia 500D,XLX500DL
33,Italy 039R,XLX039RL
34,Italy 116R,XLX116RL
35,Turkey 286D,XLX286DL
36,Italy 439B,XLX439BL
37,Spain 903D,XLX903DL
38,Italy 001A,XLX001AL
39,Italy 486A,XLX486AL
40,France 933C,XLX933CL
41,France 033C,XLX033CL
42,Austria 232A,XLX232AL
43,Austria 905A,XLX905AL
44,Uruguay 117D,XLX117DL
45,Italy 022A,XLX022AL
46,Italy 039Q,XLX039QL
47,Switzerland 229A,XLX229AL
48,Austria 806A,XLX806AL
49,Italy 116Q,XLX116QL
50,United States 621A,XLX621AL
51,South Korea 096C,XLX096CL
52,Portugal 268E,XLX268EL
53,Austria 801A,XLX801AL
54,South Korea 071C,XLX071CL
55,China 516C,XLX516CL
56,China 055C,XLX055CL
