No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Portugal 268F,XLX268FL
08,Italy 022B,XLX022BL
09,Brazil 724C,XLX724CL
10,Italy 118B,XLX118BL
11,Slovenia 511D,XLX511DL
12,Chile 046C,XLX046CL
13,Italy 332B,XLX332BL
14,Italy 930B,XLX930BL
15,Italy 099B,XLX099BL
16,Italy 999B,XLX999BL
17,Italy 068B,XLX068BL
18,Germany 021B,XLX021BL
19,Canada 302D,XLX302DL
20,Netherlands 007B,XLX007BL
21,Italy 486A,XLX486AL
22,Italy 116D,XLX116DL
23,Italy 001A,XLX001AL
24,France 933C,XLX933CL
25,France 033C,XLX033CL
26,Brazil 724D,XLX724DL
27,New Zealand 287V,XLX287VL
28,Italy 039D,XLX039DL
29,South Korea 096C,XLX096CL
30,China 055C,XLX055CL
31,Austria 905A,XLX905AL
32,Austria 801A,XLX801AL
33,China 086C,XLX086CL
34,Japan 753B,XLX753BL
35,Japan 797B,XLX797BL
36,Japan 713B,XLX713BL
37,Austria 806A,XLX806AL
38,Japan 291B,XLX291BL
39,Japan 940B,XLX940BL
40,Japan 510B,XLX510BL
41,Switzerland 229A,XLX229AL
42,Japan 776B,XLX776BL
43,Japan 514B,XLX514BL
44,Japan 599B,XLX599BL
45,Japan 583B,XLX583BL
46,Japan 441B,XLX441BL
47,Japan 673B,XLX673BL
48,Japan 944B,XLX944BL
49,Japan 698B,XLX698BL
50,Japan 095B,XLX095BL
51,Japan 220B,XLX220BL
52,Japan 959B,XLX959BL
53,South Korea 071C,XLX071CL
54,Japan 708B,XLX708BL
55,Japan 608B,XLX608BL
56,Japan 052B,XLX052BL
