No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,Slovenia 511D,XLX511DL
17,Australia 500D,XLX500DL
18,Italy 022B,XLX022BL
19,Italy 999B,XLX999BL
20,Italy 099B,XLX099BL
21,New Zealand 287V,XLX287VL
22,Italy 930B,XLX930BL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Spain 901C,XLX901CL
26,Netherlands 007B,XLX007BL
27,Italy 332B,XLX332BL
28,Italy 395A,XLX395AL
29,Italy 706G,XLX706GL
30,Turkey 286D,XLX286DL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Spain 903D,XLX903DL
34,Germany 850A,XLX850AL
35,Italy 439B,XLX439BL
36,Uruguay 117D,XLX117DL
37,Greece 737C,XLX737CL
38,Austria 905A,XLX905AL
39,Austria 232A,XLX232AL
40,Italy 991D,XLX991DL
41,Austria 806A,XLX806AL
42,Portugal 268E,XLX268EL
43,Switzerland 229A,XLX229AL
44,Austria 801A,XLX801AL
45,Italy 486A,XLX486AL
46,Italy 001A,XLX001AL
47,China 086C,XLX086CL
48,China 055C,XLX055CL
49,Italy 022A,XLX022AL
50,Canada 416D,XLX416DL
51,Canada 405A,XLX405AL
52,Canada 044A,XLX044AL
53,China 516C,XLX516CL
54,New Zealand 287Z,XLX287ZL
55,Japan 583B,XLX583BL
