No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Switzerland 328B,XLX328BL
10,Chile 046C,XLX046CL
11,Brazil 724D,XLX724DL
12,United States 757A,XLX757AL
13,Canada 302D,XLX302DL
14,Portugal 268D,XLX268DL
15,Italy 116B,XLX116BL
16,Slovenia 511D,XLX511DL
17,Italy 022B,XLX022BL
18,Italy 999B,XLX999BL
19,Italy 068B,XLX068BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 332B,XLX332BL
23,Italy 118B,XLX118BL
24,Portugal 268F,XLX268FL
25,New Zealand 287V,XLX287VL
26,Australia 500D,XLX500DL
27,Spain 901C,XLX901CL
28,Italy 395A,XLX395AL
29,Turkey 286D,XLX286DL
30,Italy 706G,XLX706GL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Netherlands 007B,XLX007BL
34,Italy 439B,XLX439BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Italy 116D,XLX116DL
38,Austria 905A,XLX905AL
39,Austria 232A,XLX232AL
40,Portugal 268E,XLX268EL
41,Canada 416D,XLX416DL
42,Canada 405A,XLX405AL
43,Switzerland 229A,XLX229AL
44,Austria 806A,XLX806AL
45,Canada 044A,XLX044AL
46,Italy 486A,XLX486AL
47,Italy 001A,XLX001AL
48,China 086C,XLX086CL
49,China 055C,XLX055CL
50,Austria 801A,XLX801AL
51,Italy 022A,XLX022AL
52,Italy 991D,XLX991DL
53,China 516C,XLX516CL
54,United Kingdom 600A,XLX600AL
55,Poland 132G,XLX132GL
