No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,BR 724C,XLX724CL
06,DE 021B,XLX021BL
07,UA 257A,XLX257AL
08,BR 724D,XLX724DL
09,CL 046C,XLX046CL
10,IT 395B,XLX395BL
11,IT 022M,XLX022ML
12,US 757A,XLX757AL
13,CA 302D,XLX302DL
14,IE 049D,XLX049DL
15,IT 022B,XLX022BL
16,IT 118B,XLX118BL
17,IT 099B,XLX099BL
18,IT 999B,XLX999BL
19,IT 930B,XLX930BL
20,CH 328B,XLX328BL
21,IT 068B,XLX068BL
22,PT 268D,XLX268DL
23,AU 500D,XLX500DL
24,IT 390B,XLX390BL
25,NZ 287V,XLX287VL
26,PT 268F,XLX268FL
27,DE 850A,XLX850AL
28,SI 511D,XLX511DL
29,DE 262C,XLX262CL
30,DE 421D,XLX421DL
31,IT 395A,XLX395AL
32,FR 033C,XLX033CL
33,FR 933C,XLX933CL
34,NL 088B,XLX088BL
35,TH 250C,XLX250CL
36,FR 755C,XLX755CL
37,IT 706G,XLX706GL
38,NL 007B,XLX007BL
39,IT 991D,XLX991DL
40,IT 093D,XLX093DL
41,AT 905A,XLX905AL
42,ES 903D,XLX903DL
43,AR 190A,XLX190AL
44,AT 232A,XLX232AL
45,TR 286D,XLX286DL
46,GR 737C,XLX737CL
47,NZ 287Z,XLX287ZL
48,CH 229A,XLX229AL
49,UY 117D,XLX117DL
50,AT 801A,XLX801AL
51,AT 806A,XLX806AL
52,IT 022A,XLX022AL
53,IT 001A,XLX001AL
54,PT 268E,XLX268EL
