No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 395B,XLX395BL
10,Switzerland 328B,XLX328BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Portugal 268D,XLX268DL
15,Brazil 724D,XLX724DL
16,United States 757A,XLX757AL
17,Canada 302D,XLX302DL
18,Slovenia 511D,XLX511DL
19,Italy 099B,XLX099BL
20,Italy 930B,XLX930BL
21,Italy 999B,XLX999BL
22,Italy 022B,XLX022BL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Italy 039D,XLX039DL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,Australia 500D,XLX500DL
29,New Zealand 287V,XLX287VL
30,Italy 332B,XLX332BL
31,Netherlands 007B,XLX007BL
32,Italy 395A,XLX395AL
33,Turkey 286D,XLX286DL
34,France 033C,XLX033CL
35,France 933C,XLX933CL
36,Spain 901C,XLX901CL
37,Germany 422D,XLX422DL
38,Italy 439B,XLX439BL
39,Austria 905A,XLX905AL
40,Italy 039R,XLX039RL
41,Austria 232A,XLX232AL
42,Italy 116R,XLX116RL
43,Italy 706G,XLX706GL
44,Spain 903D,XLX903DL
45,Italy 271E,XLX271EL
46,Portugal 268E,XLX268EL
47,Italy 022A,XLX022AL
48,Switzerland 229A,XLX229AL
49,Austria 806A,XLX806AL
50,Canada 044A,XLX044AL
51,Canada 416D,XLX416DL
52,Canada 405A,XLX405AL
53,Italy 039Q,XLX039QL
54,Austria 801A,XLX801AL
55,Uruguay 117D,XLX117DL
56,Italy 116Q,XLX116QL
