No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,United States 757A,XLX757AL
10,Chile 046C,XLX046CL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 930B,XLX930BL
16,Italy 099B,XLX099BL
17,Italy 118B,XLX118BL
18,Italy 999B,XLX999BL
19,Italy 022B,XLX022BL
20,Italy 068B,XLX068BL
21,Portugal 268D,XLX268DL
22,Switzerland 328B,XLX328BL
23,Portugal 268F,XLX268FL
24,Italy 390B,XLX390BL
25,Germany 850A,XLX850AL
26,Argentina 190A,XLX190AL
27,New Zealand 287V,XLX287VL
28,Slovenia 511D,XLX511DL
29,Australia 500D,XLX500DL
30,Netherlands 088B,XLX088BL
31,Italy 332B,XLX332BL
32,Italy 395A,XLX395AL
33,Netherlands 007B,XLX007BL
34,France 033C,XLX033CL
35,Italy 093D,XLX093DL
36,France 933C,XLX933CL
37,Portugal 268E,XLX268EL
38,Spain 903D,XLX903DL
39,Italy 706G,XLX706GL
40,France 755C,XLX755CL
41,Germany 421D,XLX421DL
42,China 055C,XLX055CL
43,China 516C,XLX516CL
44,China 086C,XLX086CL
45,Austria 905A,XLX905AL
46,Italy 991D,XLX991DL
47,Austria 232A,XLX232AL
48,Thailand 250C,XLX250CL
49,Turkey 286D,XLX286DL
50,Canada 044A,XLX044AL
51,Switzerland 229A,XLX229AL
52,Canada 416D,XLX416DL
53,Canada 405A,XLX405AL
54,Austria 801A,XLX801AL
55,Austria 806A,XLX806AL
