No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,New Zealand 287V,XLX287VL
16,Portugal 268F,XLX268FL
17,Slovenia 511D,XLX511DL
18,Australia 500D,XLX500DL
19,Italy 022B,XLX022BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 118B,XLX118BL
23,Italy 999B,XLX999BL
24,Italy 068B,XLX068BL
25,Italy 390B,XLX390BL
26,Spain 901C,XLX901CL
27,Germany 850A,XLX850AL
28,Turkey 286D,XLX286DL
29,Italy 706G,XLX706GL
30,Italy 395A,XLX395AL
31,Netherlands 007B,XLX007BL
32,Switzerland 328B,XLX328BL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Italy 439B,XLX439BL
38,Portugal 268E,XLX268EL
39,Italy 332B,XLX332BL
40,Austria 905A,XLX905AL
41,Italy 486A,XLX486AL
42,Austria 232A,XLX232AL
43,Italy 001A,XLX001AL
44,New Zealand 287Z,XLX287ZL
45,Japan 225B,XLX225BL
46,Japan 016B,XLX016BL
47,Switzerland 229A,XLX229AL
48,Japan 441B,XLX441BL
49,Japan 705B,XLX705BL
50,Japan 959B,XLX959BL
51,Japan 052B,XLX052BL
52,Japan 365B,XLX365BL
53,Japan 698B,XLX698BL
54,Japan 111B,XLX111BL
55,Japan 583B,XLX583BL
