No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Italy 099B,XLX099BL
15,Italy 930B,XLX930BL
16,Canada 302D,XLX302DL
17,Italy 022B,XLX022BL
18,Portugal 268D,XLX268DL
19,Italy 999B,XLX999BL
20,Italy 068B,XLX068BL
21,Italy 118B,XLX118BL
22,Switzerland 328B,XLX328BL
23,Slovenia 511D,XLX511DL
24,Portugal 268F,XLX268FL
25,Italy 390B,XLX390BL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Germany 850A,XLX850AL
29,Argentina 190A,XLX190AL
30,Italy 332B,XLX332BL
31,Netherlands 088B,XLX088BL
32,Italy 395A,XLX395AL
33,Spain 901C,XLX901CL
34,France 033C,XLX033CL
35,Netherlands 007B,XLX007BL
36,France 933C,XLX933CL
37,Spain 903D,XLX903DL
38,Portugal 268E,XLX268EL
39,Austria 905A,XLX905AL
40,Austria 232A,XLX232AL
41,France 755C,XLX755CL
42,Italy 706G,XLX706GL
43,Switzerland 229A,XLX229AL
44,Austria 801A,XLX801AL
45,Turkey 286D,XLX286DL
46,Austria 806A,XLX806AL
47,Italy 001A,XLX001AL
48,Italy 022A,XLX022AL
49,Italy 486A,XLX486AL
50,Uruguay 117D,XLX117DL
51,Italy 991D,XLX991DL
52,New Zealand 287Z,XLX287ZL
53,Canada 416D,XLX416DL
54,Canada 044A,XLX044AL
55,Canada 405A,XLX405AL
