No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Italy 022B,XLX022BL
16,Germany 850A,XLX850AL
17,Slovenia 511D,XLX511DL
18,Italy 930B,XLX930BL
19,Italy 099B,XLX099BL
20,Italy 068B,XLX068BL
21,Italy 118B,XLX118BL
22,Italy 999B,XLX999BL
23,New Zealand 287V,XLX287VL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Australia 500D,XLX500DL
27,Spain 901C,XLX901CL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,United States 334G,XLX334GL
32,Italy 395A,XLX395AL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Spain 903D,XLX903DL
36,Portugal 268E,XLX268EL
37,France 755C,XLX755CL
38,New Zealand 287Z,XLX287ZL
39,Turkey 286D,XLX286DL
40,Italy 332B,XLX332BL
41,Italy 706G,XLX706GL
42,Greece 737C,XLX737CL
43,Austria 905A,XLX905AL
44,Uruguay 117D,XLX117DL
45,Austria 232A,XLX232AL
46,Switzerland 229A,XLX229AL
47,Italy 022A,XLX022AL
48,Austria 806A,XLX806AL
49,Austria 801A,XLX801AL
50,Italy 439B,XLX439BL
51,Argentina 190A,XLX190AL
52,Japan 095B,XLX095BL
53,Japan 704B,XLX704BL
54,Japan 741B,XLX741BL
55,Japan 708B,XLX708BL
