No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Italy 099B,XLX099BL
15,Italy 930B,XLX930BL
16,Canada 302D,XLX302DL
17,Italy 118B,XLX118BL
18,Italy 999B,XLX999BL
19,Italy 022B,XLX022BL
20,Italy 068B,XLX068BL
21,Portugal 268D,XLX268DL
22,New Zealand 287V,XLX287VL
23,Australia 500D,XLX500DL
24,Switzerland 328B,XLX328BL
25,Slovenia 511D,XLX511DL
26,Italy 390B,XLX390BL
27,Portugal 268F,XLX268FL
28,Germany 850A,XLX850AL
29,Italy 332B,XLX332BL
30,Argentina 190A,XLX190AL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,France 033C,XLX033CL
34,Spain 901C,XLX901CL
35,France 933C,XLX933CL
36,Netherlands 007B,XLX007BL
37,Spain 903D,XLX903DL
38,Portugal 268E,XLX268EL
39,Austria 905A,XLX905AL
40,France 755C,XLX755CL
41,Austria 232A,XLX232AL
42,Italy 706G,XLX706GL
43,Italy 001A,XLX001AL
44,Turkey 286D,XLX286DL
45,Switzerland 229A,XLX229AL
46,Italy 486A,XLX486AL
47,Austria 801A,XLX801AL
48,Austria 806A,XLX806AL
49,Italy 991D,XLX991DL
50,Italy 022A,XLX022AL
51,Uruguay 117D,XLX117DL
52,Japan 673B,XLX673BL
53,Japan 741B,XLX741BL
54,Japan 291B,XLX291BL
55,Japan 224B,XLX224BL
