No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,BR 724C,XLX724CL
06,DE 021B,XLX021BL
07,BR 724D,XLX724DL
08,IT 395B,XLX395BL
09,CL 046C,XLX046CL
10,IT 022M,XLX022ML
11,CA 302D,XLX302DL
12,US 757A,XLX757AL
13,IT 022B,XLX022BL
14,IT 118B,XLX118BL
15,IT 999B,XLX999BL
16,IT 099B,XLX099BL
17,IT 930B,XLX930BL
18,IT 068B,XLX068BL
19,IE 049D,XLX049DL
20,CH 328B,XLX328BL
21,DE 262C,XLX262CL
22,IT 390B,XLX390BL
23,PT 268D,XLX268DL
24,PT 268F,XLX268FL
25,SI 511D,XLX511DL
26,AU 500D,XLX500DL
27,NZ 287V,XLX287VL
28,DE 850A,XLX850AL
29,DE 421D,XLX421DL
30,IT 395A,XLX395AL
31,FR 033C,XLX033CL
32,FR 933C,XLX933CL
33,TH 250C,XLX250CL
34,NL 088B,XLX088BL
35,FR 755C,XLX755CL
36,AT 905A,XLX905AL
37,AT 232A,XLX232AL
38,NL 007B,XLX007BL
39,IT 706G,XLX706GL
40,CH 229A,XLX229AL
41,TR 286D,XLX286DL
42,AT 801A,XLX801AL
43,AT 806A,XLX806AL
44,IT 022A,XLX022AL
45,IT 093D,XLX093DL
46,ES 903D,XLX903DL
47,IT 001A,XLX001AL
48,PT 268E,XLX268EL
49,UA 257A,XLX257AL
50,UY 117D,XLX117DL
51,IT 991D,XLX991DL
52,NZ 287Z,XLX287ZL
53,GR 737C,XLX737CL
54,KR 096C,XLX096CL
