No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Italy 022B,XLX022BL
11,Brazil 724D,XLX724DL
12,Italy 118B,XLX118BL
13,Canada 302D,XLX302DL
14,Italy 999B,XLX999BL
15,Italy 099B,XLX099BL
16,Italy 068B,XLX068BL
17,Portugal 268D,XLX268DL
18,Italy 930B,XLX930BL
19,Italy 332B,XLX332BL
20,Italy 039D,XLX039DL
21,Italy 116D,XLX116DL
22,Slovenia 511D,XLX511DL
23,Portugal 268F,XLX268FL
24,New Zealand 287V,XLX287VL
25,Australia 500D,XLX500DL
26,Switzerland 328B,XLX328BL
27,Italy 395B,XLX395BL
28,Netherlands 007B,XLX007BL
29,France 033C,XLX033CL
30,Turkey 286D,XLX286DL
31,Italy 039B,XLX039BL
32,Italy 116B,XLX116BL
33,France 933C,XLX933CL
34,Italy 486A,XLX486AL
35,Austria 905A,XLX905AL
36,Italy 001A,XLX001AL
37,China 055C,XLX055CL
38,Portugal 268E,XLX268EL
39,China 086C,XLX086CL
40,Austria 232A,XLX232AL
41,Thailand 250C,XLX250CL
42,Italy 022A,XLX022AL
43,Switzerland 229A,XLX229AL
44,Uruguay 117D,XLX117DL
45,China 516C,XLX516CL
46,Austria 801A,XLX801AL
47,Canada 416D,XLX416DL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,United States 258A,XLX258AL
51,Greece 737C,XLX737CL
52,South Korea 096C,XLX096CL
53,Canada 103B,XLX103BL
54,Russia 937B,XLX937BL
55,South Korea 071C,XLX071CL
56,Italy 991D,XLX991DL
