No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Portugal 268F,XLX268FL
08,Brazil 724C,XLX724CL
09,Italy 022B,XLX022BL
10,Italy 118B,XLX118BL
11,Slovenia 511D,XLX511DL
12,Italy 099B,XLX099BL
13,Italy 930B,XLX930BL
14,Italy 332B,XLX332BL
15,Italy 999B,XLX999BL
16,Chile 046C,XLX046CL
17,Germany 021B,XLX021BL
18,Italy 068B,XLX068BL
19,Canada 302D,XLX302DL
20,Italy 116D,XLX116DL
21,Netherlands 007B,XLX007BL
22,Brazil 724D,XLX724DL
23,France 033C,XLX033CL
24,Italy 486A,XLX486AL
25,New Zealand 287V,XLX287VL
26,Italy 001A,XLX001AL
27,China 055C,XLX055CL
28,China 086C,XLX086CL
29,France 933C,XLX933CL
30,Austria 905A,XLX905AL
31,South Korea 096C,XLX096CL
32,Austria 801A,XLX801AL
33,Italy 039D,XLX039DL
34,Austria 806A,XLX806AL
35,Switzerland 229A,XLX229AL
36,Australia 500D,XLX500DL
37,Japan 797B,XLX797BL
38,Japan 940B,XLX940BL
39,Japan 291B,XLX291BL
40,Japan 599B,XLX599BL
41,Japan 583B,XLX583BL
42,Japan 224B,XLX224BL
43,Japan 510B,XLX510BL
44,Japan 608B,XLX608BL
45,Japan 220B,XLX220BL
46,Japan 713B,XLX713BL
47,Japan 776B,XLX776BL
48,Japan 753B,XLX753BL
49,Japan 412B,XLX412BL
50,Japan 698B,XLX698BL
51,Switzerland 328B,XLX328BL
52,Sweden 010J,XLX010JL
53,Japan 514B,XLX514BL
54,Japan 959B,XLX959BL
55,South Korea 071C,XLX071CL
56,Japan 225B,XLX225BL
