No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Germany 850A,XLX850AL
16,Italy 022B,XLX022BL
17,Slovenia 511D,XLX511DL
18,Italy 099B,XLX099BL
19,Italy 930B,XLX930BL
20,Italy 068B,XLX068BL
21,Italy 118B,XLX118BL
22,Italy 999B,XLX999BL
23,New Zealand 287V,XLX287VL
24,Australia 500D,XLX500DL
25,Switzerland 328B,XLX328BL
26,Portugal 268F,XLX268FL
27,Italy 390B,XLX390BL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,France 933C,XLX933CL
32,Italy 395A,XLX395AL
33,France 033C,XLX033CL
34,United States 334G,XLX334GL
35,Spain 903D,XLX903DL
36,Argentina 190A,XLX190AL
37,Greece 737C,XLX737CL
38,France 755C,XLX755CL
39,Portugal 268E,XLX268EL
40,Turkey 286D,XLX286DL
41,Italy 706G,XLX706GL
42,New Zealand 287Z,XLX287ZL
43,Austria 905A,XLX905AL
44,Italy 332B,XLX332BL
45,Uruguay 117D,XLX117DL
46,Austria 806A,XLX806AL
47,Austria 232A,XLX232AL
48,Switzerland 229A,XLX229AL
49,Austria 801A,XLX801AL
50,Italy 022A,XLX022AL
51,Japan 776B,XLX776BL
52,Japan 435B,XLX435BL
53,Japan 095B,XLX095BL
54,Japan 608B,XLX608BL
55,Japan 326B,XLX326BL
