No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 099B,XLX099BL
16,Italy 068B,XLX068BL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Italy 999B,XLX999BL
20,Italy 022B,XLX022BL
21,Germany 850A,XLX850AL
22,Slovenia 511D,XLX511DL
23,Switzerland 328B,XLX328BL
24,Italy 390B,XLX390BL
25,Portugal 268F,XLX268FL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Argentina 190A,XLX190AL
32,Italy 395A,XLX395AL
33,Spain 903D,XLX903DL
34,Italy 022M,XLX022ML
35,France 933C,XLX933CL
36,United States 334G,XLX334GL
37,France 033C,XLX033CL
38,Greece 737C,XLX737CL
39,Italy 332B,XLX332BL
40,Turkey 286D,XLX286DL
41,France 755C,XLX755CL
42,New Zealand 287Z,XLX287ZL
43,Italy 706G,XLX706GL
44,Austria 905A,XLX905AL
45,Portugal 268E,XLX268EL
46,Austria 232A,XLX232AL
47,Uruguay 117D,XLX117DL
48,South Korea 096C,XLX096CL
49,Italy 486A,XLX486AL
50,Switzerland 229A,XLX229AL
51,South Korea 071C,XLX071CL
52,Austria 806A,XLX806AL
53,Italy 022A,XLX022AL
54,Italy 439B,XLX439BL
55,Canada 044A,XLX044AL
