No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 099B,XLX099BL
16,Italy 022B,XLX022BL
17,Italy 930B,XLX930BL
18,Slovenia 511D,XLX511DL
19,Italy 118B,XLX118BL
20,Italy 999B,XLX999BL
21,Italy 068B,XLX068BL
22,Germany 850A,XLX850AL
23,Portugal 268F,XLX268FL
24,Switzerland 328B,XLX328BL
25,New Zealand 287V,XLX287VL
26,Italy 390B,XLX390BL
27,Australia 500D,XLX500DL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Argentina 190A,XLX190AL
32,United States 334G,XLX334GL
33,Spain 903D,XLX903DL
34,France 933C,XLX933CL
35,Italy 395A,XLX395AL
36,France 033C,XLX033CL
37,Greece 737C,XLX737CL
38,France 755C,XLX755CL
39,Italy 332B,XLX332BL
40,Portugal 268E,XLX268EL
41,Italy 706G,XLX706GL
42,New Zealand 287Z,XLX287ZL
43,Turkey 286D,XLX286DL
44,Austria 905A,XLX905AL
45,Austria 232A,XLX232AL
46,Uruguay 117D,XLX117DL
47,Italy 022M,XLX022ML
48,Italy 022A,XLX022AL
49,Austria 806A,XLX806AL
50,Switzerland 229A,XLX229AL
51,Austria 801A,XLX801AL
52,South Korea 096C,XLX096CL
53,South Korea 071C,XLX071CL
54,Italy 486A,XLX486AL
55,Canada 416D,XLX416DL
