No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,New Zealand 287V,XLX287VL
17,Australia 500D,XLX500DL
18,Slovenia 511D,XLX511DL
19,Italy 099B,XLX099BL
20,Italy 930B,XLX930BL
21,Italy 022B,XLX022BL
22,Italy 999B,XLX999BL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Germany 850A,XLX850AL
26,Spain 901C,XLX901CL
27,Italy 390B,XLX390BL
28,Italy 706G,XLX706GL
29,Netherlands 007B,XLX007BL
30,Turkey 286D,XLX286DL
31,Italy 395A,XLX395AL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,Portugal 268E,XLX268EL
35,Spain 903D,XLX903DL
36,Uruguay 117D,XLX117DL
37,Italy 439B,XLX439BL
38,Italy 332B,XLX332BL
39,Greece 737C,XLX737CL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,New Zealand 287Z,XLX287ZL
43,Italy 001A,XLX001AL
44,Italy 486A,XLX486AL
45,Switzerland 229A,XLX229AL
46,Japan 225B,XLX225BL
47,Japan 959B,XLX959BL
48,Japan 016B,XLX016BL
49,Japan 705B,XLX705BL
50,Japan 441B,XLX441BL
51,Japan 781B,XLX781BL
52,Japan 076B,XLX076BL
53,Japan 878B,XLX878BL
54,Japan 708B,XLX708BL
55,Japan 095B,XLX095BL
