No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Slovenia 511D,XLX511DL
09,Germany 021B,XLX021BL
10,Switzerland 328B,XLX328BL
11,Chile 046C,XLX046CL
12,Italy 395B,XLX395BL
13,Italy 930B,XLX930BL
14,Italy 068B,XLX068BL
15,Italy 022B,XLX022BL
16,Italy 099B,XLX099BL
17,Italy 999B,XLX999BL
18,Italy 332B,XLX332BL
19,Italy 039B,XLX039BL
20,Italy 118B,XLX118BL
21,Italy 116B,XLX116BL
22,Canada 302D,XLX302DL
23,Italy 039D,XLX039DL
24,Italy 116D,XLX116DL
25,China 055C,XLX055CL
26,Italy 395A,XLX395AL
27,China 086C,XLX086CL
28,China 516C,XLX516CL
29,Germany 422D,XLX422DL
30,Netherlands 007B,XLX007BL
31,Australia 500D,XLX500DL
32,United States 295A,XLX295AL
33,Italy 439B,XLX439BL
34,New Zealand 287V,XLX287VL
35,Italy 022A,XLX022AL
36,Austria 905A,XLX905AL
37,Italy 039R,XLX039RL
38,Austria 232A,XLX232AL
39,Spain 903D,XLX903DL
40,Switzerland 229A,XLX229AL
41,Austria 806A,XLX806AL
42,Japan 673B,XLX673BL
43,Japan 776B,XLX776BL
44,Austria 801A,XLX801AL
45,Japan 129B,XLX129BL
46,Japan 435B,XLX435BL
47,Japan 630B,XLX630BL
48,Japan 016B,XLX016BL
49,Japan 713B,XLX713BL
50,Japan 904B,XLX904BL
51,Japan 220B,XLX220BL
52,Japan 608B,XLX608BL
53,Japan 701B,XLX701BL
54,Japan 224B,XLX224BL
55,Japan 698B,XLX698BL
56,Japan 499B,XLX499BL
