No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Italy 099B,XLX099BL
15,Italy 022B,XLX022BL
16,Portugal 268D,XLX268DL
17,Italy 930B,XLX930BL
18,Italy 999B,XLX999BL
19,Italy 068B,XLX068BL
20,Canada 302D,XLX302DL
21,Italy 118B,XLX118BL
22,Slovenia 511D,XLX511DL
23,Italy 390B,XLX390BL
24,New Zealand 287V,XLX287VL
25,Switzerland 328B,XLX328BL
26,Australia 500D,XLX500DL
27,Portugal 268F,XLX268FL
28,Germany 850A,XLX850AL
29,Italy 332B,XLX332BL
30,Argentina 190A,XLX190AL
31,Netherlands 088B,XLX088BL
32,Italy 395A,XLX395AL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Spain 901C,XLX901CL
36,Netherlands 007B,XLX007BL
37,Spain 903D,XLX903DL
38,Portugal 268E,XLX268EL
39,Turkey 286D,XLX286DL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,France 755C,XLX755CL
43,Austria 801A,XLX801AL
44,Switzerland 229A,XLX229AL
45,Italy 706G,XLX706GL
46,Austria 806A,XLX806AL
47,Italy 001A,XLX001AL
48,Italy 486A,XLX486AL
49,Italy 022A,XLX022AL
50,Italy 991D,XLX991DL
51,New Zealand 287Z,XLX287ZL
52,Uruguay 117D,XLX117DL
53,Japan 797B,XLX797BL
54,Japan 052B,XLX052BL
55,Japan 224B,XLX224BL
