No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 022B,XLX022BL
10,Italy 118B,XLX118BL
11,Slovenia 511D,XLX511DL
12,Italy 099B,XLX099BL
13,Italy 068B,XLX068BL
14,Italy 930B,XLX930BL
15,Italy 999B,XLX999BL
16,Chile 046C,XLX046CL
17,Italy 332B,XLX332BL
18,Italy 116D,XLX116DL
19,Italy 039D,XLX039DL
20,Canada 302D,XLX302DL
21,Portugal 268F,XLX268FL
22,Portugal 268D,XLX268DL
23,Brazil 724D,XLX724DL
24,Netherlands 007B,XLX007BL
25,Switzerland 328B,XLX328BL
26,Turkey 286D,XLX286DL
27,France 033C,XLX033CL
28,France 933C,XLX933CL
29,Italy 395B,XLX395BL
30,New Zealand 287V,XLX287VL
31,Australia 500D,XLX500DL
32,China 055C,XLX055CL
33,China 086C,XLX086CL
34,China 516C,XLX516CL
35,South Korea 096C,XLX096CL
36,Italy 486A,XLX486AL
37,Italy 001A,XLX001AL
38,Austria 905A,XLX905AL
39,Italy 116B,XLX116BL
40,South Korea 071C,XLX071CL
41,Canada 416D,XLX416DL
42,Canada 044A,XLX044AL
43,Canada 405A,XLX405AL
44,Switzerland 229A,XLX229AL
45,Italy 022A,XLX022AL
46,Italy 039B,XLX039BL
47,Austria 801A,XLX801AL
48,Portugal 268E,XLX268EL
49,United States 038A,XLX038AL
50,Sweden 010J,XLX010JL
51,Austria 232A,XLX232AL
52,United Kingdom 606B,XLX606BL
53,Japan 365B,XLX365BL
54,Japan 560B,XLX560BL
55,Japan 224B,XLX224BL
56,United States 757A,XLX757AL
