No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 022B,XLX022BL
12,Italy 930B,XLX930BL
13,Italy 999B,XLX999BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Italy 116D,XLX116DL
18,Brazil 724D,XLX724DL
19,Portugal 268D,XLX268DL
20,Slovenia 511D,XLX511DL
21,Chile 046C,XLX046CL
22,Canada 302D,XLX302DL
23,Australia 500D,XLX500DL
24,Netherlands 007B,XLX007BL
25,Portugal 268F,XLX268FL
26,Switzerland 328B,XLX328BL
27,Italy 395B,XLX395BL
28,France 033C,XLX033CL
29,Italy 039B,XLX039BL
30,Italy 116B,XLX116BL
31,Uruguay 117D,XLX117DL
32,Thailand 250C,XLX250CL
33,Turkey 286D,XLX286DL
34,Canada 416D,XLX416DL
35,Italy 486A,XLX486AL
36,Canada 405A,XLX405AL
37,Italy 001A,XLX001AL
38,Canada 044A,XLX044AL
39,South Korea 096C,XLX096CL
40,China 055C,XLX055CL
41,Greece 737C,XLX737CL
42,China 086C,XLX086CL
43,China 516C,XLX516CL
44,South Korea 071C,XLX071CL
45,United States 038A,XLX038AL
46,Austria 232A,XLX232AL
47,United States 303D,XLX303DL
48,Japan 291B,XLX291BL
49,Japan 583B,XLX583BL
50,Japan 781B,XLX781BL
51,Japan 365B,XLX365BL
52,Russia 937B,XLX937BL
53,Japan 599B,XLX599BL
54,Japan 431B,XLX431BL
55,Japan 673B,XLX673BL
56,Japan 499B,XLX499BL
