No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Italy 022B,XLX022BL
11,Slovenia 511D,XLX511DL
12,Italy 118B,XLX118BL
13,Italy 930B,XLX930BL
14,Italy 099B,XLX099BL
15,Italy 999B,XLX999BL
16,Italy 068B,XLX068BL
17,Italy 332B,XLX332BL
18,Canada 302D,XLX302DL
19,Brazil 724D,XLX724DL
20,Italy 116D,XLX116DL
21,Portugal 268D,XLX268DL
22,Italy 039D,XLX039DL
23,Portugal 268F,XLX268FL
24,Netherlands 007B,XLX007BL
25,Switzerland 328B,XLX328BL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Turkey 286D,XLX286DL
29,France 033C,XLX033CL
30,France 933C,XLX933CL
31,Italy 395B,XLX395BL
32,China 055C,XLX055CL
33,China 086C,XLX086CL
34,China 516C,XLX516CL
35,Italy 486A,XLX486AL
36,Italy 001A,XLX001AL
37,Austria 905A,XLX905AL
38,South Korea 096C,XLX096CL
39,South Korea 071C,XLX071CL
40,Italy 039B,XLX039BL
41,Italy 116B,XLX116BL
42,Switzerland 229A,XLX229AL
43,Italy 022A,XLX022AL
44,Austria 232A,XLX232AL
45,Canada 103B,XLX103BL
46,Austria 801A,XLX801AL
47,Portugal 268E,XLX268EL
48,Canada 416D,XLX416DL
49,Canada 044A,XLX044AL
50,Canada 405A,XLX405AL
51,Thailand 250C,XLX250CL
52,United Kingdom 606B,XLX606BL
53,Uruguay 117D,XLX117DL
54,United States 757A,XLX757AL
55,United States 038A,XLX038AL
56,Sweden 010J,XLX010JL
