No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Italy 099B,XLX099BL
15,Italy 022B,XLX022BL
16,Italy 022M,XLX022ML
17,Italy 930B,XLX930BL
18,Italy 999B,XLX999BL
19,Italy 118B,XLX118BL
20,Italy 068B,XLX068BL
21,Portugal 268F,XLX268FL
22,Canada 302D,XLX302DL
23,Slovenia 511D,XLX511DL
24,Italy 390B,XLX390BL
25,New Zealand 287V,XLX287VL
26,Switzerland 328B,XLX328BL
27,Australia 500D,XLX500DL
28,Germany 850A,XLX850AL
29,Netherlands 088B,XLX088BL
30,Argentina 190A,XLX190AL
31,Netherlands 007B,XLX007BL
32,Italy 395A,XLX395AL
33,France 933C,XLX933CL
34,Spain 903D,XLX903DL
35,Italy 332B,XLX332BL
36,Turkey 286D,XLX286DL
37,France 033C,XLX033CL
38,Spain 901C,XLX901CL
39,France 755C,XLX755CL
40,Austria 905A,XLX905AL
41,Portugal 268E,XLX268EL
42,Austria 232A,XLX232AL
43,Italy 706G,XLX706GL
44,Austria 806A,XLX806AL
45,Uruguay 117D,XLX117DL
46,Greece 737C,XLX737CL
47,Switzerland 229A,XLX229AL
48,Italy 486A,XLX486AL
49,United States 334G,XLX334GL
50,Italy 022A,XLX022AL
51,New Zealand 287Z,XLX287ZL
52,Austria 801A,XLX801AL
53,Italy 001A,XLX001AL
54,South Korea 096C,XLX096CL
55,China 055C,XLX055CL
