No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Slovenia 511D,XLX511DL
15,Portugal 268F,XLX268FL
16,Australia 500D,XLX500DL
17,New Zealand 287V,XLX287VL
18,Italy 999B,XLX999BL
19,Ireland 049D,XLX049DL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 022B,XLX022BL
23,Italy 068B,XLX068BL
24,Italy 118B,XLX118BL
25,Spain 901C,XLX901CL
26,Switzerland 328B,XLX328BL
27,Turkey 286D,XLX286DL
28,Italy 332B,XLX332BL
29,Netherlands 007B,XLX007BL
30,Italy 395A,XLX395AL
31,Italy 706G,XLX706GL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,Spain 903D,XLX903DL
35,Austria 905A,XLX905AL
36,Italy 439B,XLX439BL
37,Austria 232A,XLX232AL
38,Uruguay 117D,XLX117DL
39,Portugal 268E,XLX268EL
40,Switzerland 229A,XLX229AL
41,Canada 416D,XLX416DL
42,Austria 801A,XLX801AL
43,Austria 806A,XLX806AL
44,Canada 405A,XLX405AL
45,Canada 044A,XLX044AL
46,Italy 022A,XLX022AL
47,China 086C,XLX086CL
48,China 055C,XLX055CL
49,Italy 991D,XLX991DL
50,United Kingdom 600A,XLX600AL
51,Germany 850A,XLX850AL
52,China 516C,XLX516CL
53,Greece 737C,XLX737CL
54,Italy 001A,XLX001AL
55,Italy 486A,XLX486AL
