No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,New Zealand 287V,XLX287VL
15,Australia 500D,XLX500DL
16,Italy 930B,XLX930BL
17,Italy 099B,XLX099BL
18,Italy 118B,XLX118BL
19,Italy 999B,XLX999BL
20,Italy 022B,XLX022BL
21,Italy 068B,XLX068BL
22,Portugal 268F,XLX268FL
23,Switzerland 328B,XLX328BL
24,Canada 302D,XLX302DL
25,Slovenia 511D,XLX511DL
26,Italy 390B,XLX390BL
27,Germany 850A,XLX850AL
28,Spain 901C,XLX901CL
29,Italy 395A,XLX395AL
30,Netherlands 088B,XLX088BL
31,France 033C,XLX033CL
32,Italy 332B,XLX332BL
33,Netherlands 007B,XLX007BL
34,France 933C,XLX933CL
35,Austria 232A,XLX232AL
36,Portugal 268E,XLX268EL
37,Austria 905A,XLX905AL
38,Italy 706G,XLX706GL
39,Italy 439B,XLX439BL
40,Spain 903D,XLX903DL
41,Switzerland 229A,XLX229AL
42,Austria 806A,XLX806AL
43,Italy 022A,XLX022AL
44,Austria 801A,XLX801AL
45,Turkey 286D,XLX286DL
46,United States 621A,XLX621AL
47,New Zealand 287Z,XLX287ZL
48,Greece 737C,XLX737CL
49,Italy 486A,XLX486AL
50,Canada 044A,XLX044AL
51,Canada 416D,XLX416DL
52,Italy 001A,XLX001AL
53,Canada 405A,XLX405AL
54,Uruguay 117D,XLX117DL
55,Italy 231H,XLX231HL
