No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 022B,XLX022BL
12,Canada 302D,XLX302DL
13,Italy 118B,XLX118BL
14,Italy 099B,XLX099BL
15,Italy 999B,XLX999BL
16,Italy 930B,XLX930BL
17,Portugal 268D,XLX268DL
18,Italy 068B,XLX068BL
19,Italy 332B,XLX332BL
20,Portugal 268F,XLX268FL
21,Slovenia 511D,XLX511DL
22,Italy 039D,XLX039DL
23,Italy 116D,XLX116DL
24,New Zealand 287V,XLX287VL
25,Australia 500D,XLX500DL
26,Switzerland 328B,XLX328BL
27,Netherlands 007B,XLX007BL
28,Italy 395B,XLX395BL
29,France 033C,XLX033CL
30,Turkey 286D,XLX286DL
31,France 933C,XLX933CL
32,Italy 039B,XLX039BL
33,Italy 116B,XLX116BL
34,China 055C,XLX055CL
35,China 086C,XLX086CL
36,Italy 486A,XLX486AL
37,Italy 001A,XLX001AL
38,Austria 905A,XLX905AL
39,Portugal 268E,XLX268EL
40,China 516C,XLX516CL
41,Austria 232A,XLX232AL
42,Uruguay 117D,XLX117DL
43,Italy 022A,XLX022AL
44,Thailand 250C,XLX250CL
45,Switzerland 229A,XLX229AL
46,Austria 801A,XLX801AL
47,South Korea 096C,XLX096CL
48,Greece 737C,XLX737CL
49,Canada 103B,XLX103BL
50,South Korea 071C,XLX071CL
51,Canada 044A,XLX044AL
52,South Africa 655D,XLX655DL
53,Canada 416D,XLX416DL
54,Canada 405A,XLX405AL
55,Italy 991D,XLX991DL
56,United Kingdom 606B,XLX606BL
