No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Italy 395B,XLX395BL
10,Portugal 268D,XLX268DL
11,Chile 046C,XLX046CL
12,United States 757A,XLX757AL
13,Ireland 049D,XLX049DL
14,Switzerland 328B,XLX328BL
15,New Zealand 287V,XLX287VL
16,Slovenia 511D,XLX511DL
17,Australia 500D,XLX500DL
18,Canada 302D,XLX302DL
19,Italy 022B,XLX022BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 390B,XLX390BL
23,Italy 118B,XLX118BL
24,Italy 068B,XLX068BL
25,Italy 999B,XLX999BL
26,Portugal 268F,XLX268FL
27,Spain 901C,XLX901CL
28,Germany 850A,XLX850AL
29,Italy 395A,XLX395AL
30,France 033C,XLX033CL
31,Turkey 286D,XLX286DL
32,Italy 706G,XLX706GL
33,France 933C,XLX933CL
34,Netherlands 007B,XLX007BL
35,Netherlands 088B,XLX088BL
36,Austria 905A,XLX905AL
37,Spain 903D,XLX903DL
38,Uruguay 117D,XLX117DL
39,Austria 232A,XLX232AL
40,Italy 439B,XLX439BL
41,Portugal 268E,XLX268EL
42,Italy 332B,XLX332BL
43,Switzerland 229A,XLX229AL
44,Austria 806A,XLX806AL
45,Austria 801A,XLX801AL
46,Italy 022A,XLX022AL
47,Italy 001A,XLX001AL
48,Italy 486A,XLX486AL
49,Japan 673B,XLX673BL
50,Japan 291B,XLX291BL
51,Japan 608B,XLX608BL
52,Japan 431B,XLX431BL
53,Japan 111B,XLX111BL
54,Japan 016B,XLX016BL
55,Japan 599B,XLX599BL
