No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 930B,XLX930BL
11,Italy 099B,XLX099BL
12,Italy 999B,XLX999BL
13,Italy 332B,XLX332BL
14,Italy 022B,XLX022BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Italy 116D,XLX116DL
18,Brazil 724D,XLX724DL
19,Slovenia 511D,XLX511DL
20,Portugal 268D,XLX268DL
21,Chile 046C,XLX046CL
22,Australia 500D,XLX500DL
23,Canada 302D,XLX302DL
24,Portugal 268F,XLX268FL
25,Netherlands 007B,XLX007BL
26,France 033C,XLX033CL
27,Switzerland 328B,XLX328BL
28,Italy 395B,XLX395BL
29,Italy 039B,XLX039BL
30,Italy 116B,XLX116BL
31,Italy 486A,XLX486AL
32,Italy 001A,XLX001AL
33,South Korea 096C,XLX096CL
34,Uruguay 117D,XLX117DL
35,Thailand 250C,XLX250CL
36,China 055C,XLX055CL
37,South Korea 071C,XLX071CL
38,China 086C,XLX086CL
39,China 516C,XLX516CL
40,Canada 416D,XLX416DL
41,Canada 405A,XLX405AL
42,Greece 737C,XLX737CL
43,Austria 232A,XLX232AL
44,Japan 583B,XLX583BL
45,Japan 499B,XLX499BL
46,Japan 291B,XLX291BL
47,Japan 431B,XLX431BL
48,Russia RUSB,XLXRUSBL
49,Japan 599B,XLX599BL
50,Canada 044A,XLX044AL
51,Canada 103B,XLX103BL
52,Japan 561B,XLX561BL
53,Japan 459B,XLX459BL
54,Japan 608B,XLX608BL
55,Japan 959B,XLX959BL
56,Japan 698B,XLX698BL
