No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Portugal 268F,XLX268FL
15,Canada 302D,XLX302DL
16,Australia 500D,XLX500DL
17,Slovenia 511D,XLX511DL
18,New Zealand 287V,XLX287VL
19,Italy 022B,XLX022BL
20,Italy 999B,XLX999BL
21,Italy 930B,XLX930BL
22,Italy 099B,XLX099BL
23,Italy 068B,XLX068BL
24,Italy 118B,XLX118BL
25,Spain 901C,XLX901CL
26,Netherlands 007B,XLX007BL
27,Germany 850A,XLX850AL
28,Italy 706G,XLX706GL
29,Italy 395A,XLX395AL
30,Italy 332B,XLX332BL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Spain 903D,XLX903DL
34,Turkey 286D,XLX286DL
35,Uruguay 117D,XLX117DL
36,Greece 737C,XLX737CL
37,Italy 439B,XLX439BL
38,Austria 905A,XLX905AL
39,Austria 232A,XLX232AL
40,Portugal 268E,XLX268EL
41,Austria 806A,XLX806AL
42,Austria 801A,XLX801AL
43,Italy 991D,XLX991DL
44,Switzerland 229A,XLX229AL
45,China 086C,XLX086CL
46,China 055C,XLX055CL
47,Italy 022A,XLX022AL
48,Italy 001A,XLX001AL
49,Japan 944B,XLX944BL
50,Japan 608B,XLX608BL
51,Japan 095B,XLX095BL
52,Japan 713B,XLX713BL
53,Japan 499B,XLX499BL
54,Japan 959B,XLX959BL
55,Japan 599B,XLX599BL
