No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Brazil 724D,XLX724DL
14,Chile 046C,XLX046CL
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,United States 757A,XLX757AL
18,Slovenia 511D,XLX511DL
19,Italy 930B,XLX930BL
20,Italy 099B,XLX099BL
21,Italy 022B,XLX022BL
22,Italy 118B,XLX118BL
23,Italy 999B,XLX999BL
24,Italy 068B,XLX068BL
25,Italy 039D,XLX039DL
26,New Zealand 287V,XLX287VL
27,Germany 422D,XLX422DL
28,Portugal 268F,XLX268FL
29,Italy 116D,XLX116DL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,Netherlands 007B,XLX007BL
33,Turkey 286D,XLX286DL
34,France 933C,XLX933CL
35,France 033C,XLX033CL
36,Italy 039R,XLX039RL
37,Italy 439B,XLX439BL
38,Italy 116R,XLX116RL
39,Austria 905A,XLX905AL
40,Spain 903D,XLX903DL
41,Austria 232A,XLX232AL
42,Italy 706G,XLX706GL
43,Canada 416D,XLX416DL
44,Canada 044A,XLX044AL
45,Italy 022A,XLX022AL
46,Canada 405A,XLX405AL
47,Switzerland 229A,XLX229AL
48,Austria 806A,XLX806AL
49,Italy 039Q,XLX039QL
50,Austria 801A,XLX801AL
51,United Kingdom 600A,XLX600AL
52,Italy 116Q,XLX116QL
53,Portugal 268E,XLX268EL
54,China 055C,XLX055CL
55,Italy 486A,XLX486AL
56,China 086C,XLX086CL
