No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,BR 724C,XLX724CL
06,DE 021B,XLX021BL
07,BR 724D,XLX724DL
08,CL 046C,XLX046CL
09,IT 395B,XLX395BL
10,IT 022M,XLX022ML
11,CA 302D,XLX302DL
12,US 757A,XLX757AL
13,IE 049D,XLX049DL
14,IT 022B,XLX022BL
15,IT 099B,XLX099BL
16,IT 930B,XLX930BL
17,IT 118B,XLX118BL
18,IT 999B,XLX999BL
19,IT 068B,XLX068BL
20,CH 328B,XLX328BL
21,IT 390B,XLX390BL
22,PT 268D,XLX268DL
23,DE 262C,XLX262CL
24,UA 257A,XLX257AL
25,AU 500D,XLX500DL
26,PT 268F,XLX268FL
27,NZ 287V,XLX287VL
28,SI 511D,XLX511DL
29,DE 850A,XLX850AL
30,DE 421D,XLX421DL
31,IT 395A,XLX395AL
32,FR 033C,XLX033CL
33,FR 933C,XLX933CL
34,NL 088B,XLX088BL
35,TH 250C,XLX250CL
36,FR 755C,XLX755CL
37,NL 007B,XLX007BL
38,AT 905A,XLX905AL
39,IT 706G,XLX706GL
40,IT 093D,XLX093DL
41,AT 232A,XLX232AL
42,IT 991D,XLX991DL
43,CH 229A,XLX229AL
44,AT 801A,XLX801AL
45,TR 286D,XLX286DL
46,AT 806A,XLX806AL
47,ES 903D,XLX903DL
48,IT 022A,XLX022AL
49,PT 268E,XLX268EL
50,GR 737C,XLX737CL
51,NZ 287Z,XLX287ZL
52,IT 001A,XLX001AL
53,UY 117D,XLX117DL
54,KR 096C,XLX096CL
