No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Switzerland 328B,XLX328BL
12,United States 757A,XLX757AL
13,Portugal 268D,XLX268DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,Slovenia 511D,XLX511DL
17,Italy 930B,XLX930BL
18,Italy 999B,XLX999BL
19,Italy 099B,XLX099BL
20,Italy 022B,XLX022BL
21,Italy 068B,XLX068BL
22,Italy 118B,XLX118BL
23,Italy 332B,XLX332BL
24,Australia 500D,XLX500DL
25,New Zealand 287V,XLX287VL
26,Spain 901C,XLX901CL
27,Turkey 286D,XLX286DL
28,Italy 395A,XLX395AL
29,Netherlands 007B,XLX007BL
30,France 033C,XLX033CL
31,France 933C,XLX933CL
32,Italy 706G,XLX706GL
33,Italy 439B,XLX439BL
34,Spain 903D,XLX903DL
35,Austria 905A,XLX905AL
36,Austria 232A,XLX232AL
37,Uruguay 117D,XLX117DL
38,Portugal 268E,XLX268EL
39,Switzerland 229A,XLX229AL
40,Austria 806A,XLX806AL
41,China 086C,XLX086CL
42,China 055C,XLX055CL
43,Austria 801A,XLX801AL
44,Ireland 049D,XLX049DL
45,Canada 416D,XLX416DL
46,China 516C,XLX516CL
47,Italy 022A,XLX022AL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,Greece 737C,XLX737CL
51,Italy 001A,XLX001AL
52,Italy 486A,XLX486AL
53,United States 621A,XLX621AL
54,United Kingdom 600A,XLX600AL
55,Italy 991D,XLX991DL
