No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Chile 046C,XLX046CL
11,Brazil 724D,XLX724DL
12,Italy 930B,XLX930BL
13,Italy 099B,XLX099BL
14,Italy 999B,XLX999BL
15,Italy 022B,XLX022BL
16,Italy 118B,XLX118BL
17,Italy 332B,XLX332BL
18,Italy 039D,XLX039DL
19,Italy 116D,XLX116DL
20,Portugal 268D,XLX268DL
21,Canada 302D,XLX302DL
22,Slovenia 511D,XLX511DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Italy 039B,XLX039BL
28,Italy 116B,XLX116BL
29,Netherlands 007B,XLX007BL
30,Turkey 286D,XLX286DL
31,Austria 905A,XLX905AL
32,Austria 232A,XLX232AL
33,Uruguay 117D,XLX117DL
34,Portugal 268E,XLX268EL
35,Italy 486A,XLX486AL
36,Thailand 250C,XLX250CL
37,Italy 001A,XLX001AL
38,Switzerland 229A,XLX229AL
39,France 033C,XLX033CL
40,Austria 801A,XLX801AL
41,Italy 022A,XLX022AL
42,Austria 806A,XLX806AL
43,China 055C,XLX055CL
44,Canada 044A,XLX044AL
45,Canada 416D,XLX416DL
46,Canada 405A,XLX405AL
47,China 516C,XLX516CL
48,China 086C,XLX086CL
49,South Korea 096C,XLX096CL
50,United States 621A,XLX621AL
51,Poland 132G,XLX132GL
52,United States 303D,XLX303DL
53,Italy 991D,XLX991DL
54,South Korea 071C,XLX071CL
55,Japan 741B,XLX741BL
56,Japan 673B,XLX673BL
