No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,New Zealand 287V,XLX287VL
17,Slovenia 511D,XLX511DL
18,Australia 500D,XLX500DL
19,Italy 022B,XLX022BL
20,Italy 999B,XLX999BL
21,Italy 099B,XLX099BL
22,Italy 930B,XLX930BL
23,Italy 068B,XLX068BL
24,Italy 118B,XLX118BL
25,Germany 850A,XLX850AL
26,Spain 901C,XLX901CL
27,Netherlands 007B,XLX007BL
28,Italy 706G,XLX706GL
29,Italy 395A,XLX395AL
30,France 033C,XLX033CL
31,France 933C,XLX933CL
32,Spain 903D,XLX903DL
33,Turkey 286D,XLX286DL
34,Italy 332B,XLX332BL
35,Uruguay 117D,XLX117DL
36,Greece 737C,XLX737CL
37,Austria 905A,XLX905AL
38,Portugal 268E,XLX268EL
39,Austria 232A,XLX232AL
40,Italy 439B,XLX439BL
41,Italy 991D,XLX991DL
42,New Zealand 287Z,XLX287ZL
43,Switzerland 229A,XLX229AL
44,Japan 095B,XLX095BL
45,Japan 499B,XLX499BL
46,Japan 016B,XLX016BL
47,Japan 959B,XLX959BL
48,Japan 705B,XLX705BL
49,Austria 801A,XLX801AL
50,Japan 220B,XLX220BL
51,Japan 599B,XLX599BL
52,Japan 515B,XLX515BL
53,Austria 806A,XLX806AL
54,Japan 224B,XLX224BL
55,Japan 291B,XLX291BL
