No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,New Zealand 287V,XLX287VL
14,Ireland 049D,XLX049DL
15,Australia 500D,XLX500DL
16,Portugal 268F,XLX268FL
17,Slovenia 511D,XLX511DL
18,Italy 118B,XLX118BL
19,Italy 099B,XLX099BL
20,Switzerland 328B,XLX328BL
21,Italy 930B,XLX930BL
22,Italy 068B,XLX068BL
23,Canada 302D,XLX302DL
24,Italy 022B,XLX022BL
25,Italy 999B,XLX999BL
26,Italy 390B,XLX390BL
27,Spain 901C,XLX901CL
28,Germany 850A,XLX850AL
29,Italy 395A,XLX395AL
30,Netherlands 088B,XLX088BL
31,France 033C,XLX033CL
32,Netherlands 007B,XLX007BL
33,Italy 332B,XLX332BL
34,Italy 706G,XLX706GL
35,France 933C,XLX933CL
36,Italy 439B,XLX439BL
37,Austria 905A,XLX905AL
38,Austria 232A,XLX232AL
39,Portugal 268E,XLX268EL
40,Spain 903D,XLX903DL
41,United States 621A,XLX621AL
42,Italy 022A,XLX022AL
43,Switzerland 229A,XLX229AL
44,Austria 806A,XLX806AL
45,Austria 801A,XLX801AL
46,Canada 416D,XLX416DL
47,Canada 044A,XLX044AL
48,Canada 405A,XLX405AL
49,Turkey 286D,XLX286DL
50,Greece 737C,XLX737CL
51,New Zealand 287Z,XLX287ZL
52,Italy 486A,XLX486AL
53,Uruguay 117D,XLX117DL
54,Italy 001A,XLX001AL
55,United Kingdom 600A,XLX600AL
