No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 116B,XLX116BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,United States 757A,XLX757AL
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,Italy 022B,XLX022BL
18,Italy 930B,XLX930BL
19,Italy 099B,XLX099BL
20,Italy 999B,XLX999BL
21,Italy 068B,XLX068BL
22,Italy 332B,XLX332BL
23,Italy 118B,XLX118BL
24,Slovenia 511D,XLX511DL
25,Italy 116D,XLX116DL
26,Portugal 268F,XLX268FL
27,Spain 901C,XLX901CL
28,New Zealand 287V,XLX287VL
29,Australia 500D,XLX500DL
30,Italy 395A,XLX395AL
31,Turkey 286D,XLX286DL
32,Netherlands 007B,XLX007BL
33,Italy 039B,XLX039BL
34,France 033C,XLX033CL
35,France 933C,XLX933CL
36,Italy 439B,XLX439BL
37,Italy 706G,XLX706GL
38,Uruguay 117D,XLX117DL
39,Italy 116R,XLX116RL
40,Spain 903D,XLX903DL
41,Austria 905A,XLX905AL
42,Italy 486A,XLX486AL
43,Austria 232A,XLX232AL
44,Italy 001A,XLX001AL
45,Portugal 268E,XLX268EL
46,Italy 116G,XLX116GL
47,Canada 044A,XLX044AL
48,Canada 416D,XLX416DL
49,Canada 405A,XLX405AL
50,Italy 022A,XLX022AL
51,Switzerland 229A,XLX229AL
52,Austria 806A,XLX806AL
53,China 086C,XLX086CL
54,China 055C,XLX055CL
55,Italy 116Q,XLX116QL
56,Italy 039D,XLX039DL
