No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 022B,XLX022BL
16,Italy 099B,XLX099BL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Italy 068B,XLX068BL
20,Italy 999B,XLX999BL
21,Slovenia 511D,XLX511DL
22,Portugal 268F,XLX268FL
23,Italy 390B,XLX390BL
24,Germany 850A,XLX850AL
25,Switzerland 328B,XLX328BL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Italy 022M,XLX022ML
31,Argentina 190A,XLX190AL
32,Netherlands 007B,XLX007BL
33,Italy 395A,XLX395AL
34,Spain 903D,XLX903DL
35,Turkey 286D,XLX286DL
36,France 933C,XLX933CL
37,Italy 332B,XLX332BL
38,United States 334G,XLX334GL
39,France 033C,XLX033CL
40,Greece 737C,XLX737CL
41,France 755C,XLX755CL
42,Portugal 268E,XLX268EL
43,Italy 706G,XLX706GL
44,Austria 905A,XLX905AL
45,New Zealand 287Z,XLX287ZL
46,Austria 232A,XLX232AL
47,Canada 416D,XLX416DL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,Uruguay 117D,XLX117DL
51,South Korea 096C,XLX096CL
52,Italy 439B,XLX439BL
53,Switzerland 229A,XLX229AL
54,Austria 806A,XLX806AL
55,Italy 022A,XLX022AL
