No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,New Zealand 287V,XLX287VL
16,Australia 500D,XLX500DL
17,Portugal 268F,XLX268FL
18,Italy 022B,XLX022BL
19,Italy 930B,XLX930BL
20,Germany 850A,XLX850AL
21,Italy 068B,XLX068BL
22,Italy 999B,XLX999BL
23,Italy 099B,XLX099BL
24,Italy 118B,XLX118BL
25,Slovenia 511D,XLX511DL
26,Spain 901C,XLX901CL
27,Switzerland 328B,XLX328BL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Italy 395A,XLX395AL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,Portugal 268E,XLX268EL
35,Italy 332B,XLX332BL
36,Spain 903D,XLX903DL
37,United States 334G,XLX334GL
38,Turkey 286D,XLX286DL
39,Italy 706G,XLX706GL
40,New Zealand 287Z,XLX287ZL
41,Austria 905A,XLX905AL
42,France 755C,XLX755CL
43,Austria 232A,XLX232AL
44,Greece 737C,XLX737CL
45,Switzerland 229A,XLX229AL
46,Italy 022A,XLX022AL
47,Canada 044A,XLX044AL
48,Canada 416D,XLX416DL
49,Italy 439B,XLX439BL
50,Austria 806A,XLX806AL
51,Canada 405A,XLX405AL
52,Austria 801A,XLX801AL
53,Uruguay 117D,XLX117DL
54,Japan 708B,XLX708BL
55,Japan 704B,XLX704BL
