No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Switzerland 328B,XLX328BL
11,Brazil 724D,XLX724DL
12,United States 757A,XLX757AL
13,Portugal 268D,XLX268DL
14,Canada 302D,XLX302DL
15,Slovenia 511D,XLX511DL
16,Italy 022B,XLX022BL
17,Italy 930B,XLX930BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Portugal 268F,XLX268FL
21,Italy 068B,XLX068BL
22,Italy 332B,XLX332BL
23,Italy 118B,XLX118BL
24,Australia 500D,XLX500DL
25,Turkey 286D,XLX286DL
26,Spain 901C,XLX901CL
27,New Zealand 287V,XLX287VL
28,Italy 395A,XLX395AL
29,Italy 706G,XLX706GL
30,France 933C,XLX933CL
31,France 033C,XLX033CL
32,Netherlands 007B,XLX007BL
33,Italy 116B,XLX116BL
34,Italy 439B,XLX439BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Austria 905A,XLX905AL
38,Portugal 268E,XLX268EL
39,Austria 232A,XLX232AL
40,Canada 416D,XLX416DL
41,Canada 405A,XLX405AL
42,Canada 044A,XLX044AL
43,China 055C,XLX055CL
44,China 086C,XLX086CL
45,Switzerland 229A,XLX229AL
46,Austria 806A,XLX806AL
47,Italy 001A,XLX001AL
48,Italy 486A,XLX486AL
49,China 516C,XLX516CL
50,Austria 801A,XLX801AL
51,Greece 737C,XLX737CL
52,Italy 116D,XLX116DL
53,United Kingdom 600A,XLX600AL
54,Italy 022A,XLX022AL
55,United States 621A,XLX621AL
