No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,Chile 046C,XLX046CL
12,Italy 022M,XLX022ML
13,United States 757A,XLX757AL
14,Canada 302D,XLX302DL
15,Ireland 049D,XLX049DL
16,Italy 099B,XLX099BL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Switzerland 328B,XLX328BL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Italy 068B,XLX068BL
23,Portugal 268D,XLX268DL
24,Australia 500D,XLX500DL
25,Italy 390B,XLX390BL
26,New Zealand 287V,XLX287VL
27,Germany 850A,XLX850AL
28,Portugal 268F,XLX268FL
29,Slovenia 511D,XLX511DL
30,Italy 395A,XLX395AL
31,Germany 262C,XLX262CL
32,Germany 421D,XLX421DL
33,France 033C,XLX033CL
34,France 933C,XLX933CL
35,Netherlands 088B,XLX088BL
36,Thailand 250C,XLX250CL
37,Argentina 190A,XLX190AL
38,Italy 706G,XLX706GL
39,Netherlands 007B,XLX007BL
40,France 755C,XLX755CL
41,Italy 093D,XLX093DL
42,Italy 991D,XLX991DL
43,Austria 905A,XLX905AL
44,Spain 903D,XLX903DL
45,Austria 232A,XLX232AL
46,Uruguay 117D,XLX117DL
47,New Zealand 287Z,XLX287ZL
48,Greece 737C,XLX737CL
49,Switzerland 229A,XLX229AL
50,Portugal 268E,XLX268EL
51,Austria 801A,XLX801AL
52,Turkey 286D,XLX286DL
53,Austria 806A,XLX806AL
54,Italy 022A,XLX022AL
55,Italy 001A,XLX001AL
