No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 022B,XLX022BL
12,Italy 930B,XLX930BL
13,Italy 999B,XLX999BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Brazil 724D,XLX724DL
18,Italy 116D,XLX116DL
19,Chile 046C,XLX046CL
20,Portugal 268D,XLX268DL
21,Slovenia 511D,XLX511DL
22,Canada 302D,XLX302DL
23,Portugal 268F,XLX268FL
24,Australia 500D,XLX500DL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Netherlands 007B,XLX007BL
28,Italy 039B,XLX039BL
29,France 033C,XLX033CL
30,Italy 116B,XLX116BL
31,Uruguay 117D,XLX117DL
32,Thailand 250C,XLX250CL
33,Italy 486A,XLX486AL
34,Turkey 286D,XLX286DL
35,Italy 001A,XLX001AL
36,Canada 416D,XLX416DL
37,Canada 405A,XLX405AL
38,China 055C,XLX055CL
39,South Korea 096C,XLX096CL
40,Canada 044A,XLX044AL
41,China 086C,XLX086CL
42,Austria 232A,XLX232AL
43,China 516C,XLX516CL
44,South Korea 071C,XLX071CL
45,Greece 737C,XLX737CL
46,Austria 905A,XLX905AL
47,United States 303D,XLX303DL
48,Russia 937B,XLX937BL
49,United States 038A,XLX038AL
50,Russia RUSB,XLXRUSBL
51,Japan 776B,XLX776BL
52,Japan 431B,XLX431BL
53,Japan 583B,XLX583BL
54,Japan 085B,XLX085BL
55,Japan 599B,XLX599BL
56,Japan 291B,XLX291BL
