No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Portugal 268F,XLX268FL
15,Canada 302D,XLX302DL
16,New Zealand 287V,XLX287VL
17,Slovenia 511D,XLX511DL
18,Italy 099B,XLX099BL
19,Italy 022B,XLX022BL
20,Italy 930B,XLX930BL
21,Australia 500D,XLX500DL
22,Italy 118B,XLX118BL
23,Italy 999B,XLX999BL
24,Italy 390B,XLX390BL
25,Italy 068B,XLX068BL
26,Germany 850A,XLX850AL
27,Spain 901C,XLX901CL
28,Switzerland 328B,XLX328BL
29,Turkey 286D,XLX286DL
30,Italy 395A,XLX395AL
31,France 033C,XLX033CL
32,Italy 706G,XLX706GL
33,France 933C,XLX933CL
34,Netherlands 007B,XLX007BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Italy 332B,XLX332BL
38,Italy 439B,XLX439BL
39,Portugal 268E,XLX268EL
40,Austria 905A,XLX905AL
41,New Zealand 287Z,XLX287ZL
42,Italy 001A,XLX001AL
43,Austria 232A,XLX232AL
44,Italy 486A,XLX486AL
45,Japan 713B,XLX713BL
46,Japan 291B,XLX291BL
47,Japan 708B,XLX708BL
48,Japan 499B,XLX499BL
49,Japan 095B,XLX095BL
50,Japan 560B,XLX560BL
51,Japan 510B,XLX510BL
52,Japan 052B,XLX052BL
53,Japan 705B,XLX705BL
54,Switzerland 229A,XLX229AL
55,Japan 016B,XLX016BL
