No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 930B,XLX930BL
11,Italy 099B,XLX099BL
12,Brazil 724D,XLX724DL
13,Italy 999B,XLX999BL
14,Italy 118B,XLX118BL
15,Italy 022B,XLX022BL
16,Italy 332B,XLX332BL
17,Italy 039D,XLX039DL
18,Chile 046C,XLX046CL
19,Italy 116D,XLX116DL
20,Canada 302D,XLX302DL
21,Portugal 268D,XLX268DL
22,Australia 500D,XLX500DL
23,Slovenia 511D,XLX511DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Italy 039B,XLX039BL
28,Italy 116B,XLX116BL
29,Netherlands 007B,XLX007BL
30,Turkey 286D,XLX286DL
31,Uruguay 117D,XLX117DL
32,Austria 905A,XLX905AL
33,France 033C,XLX033CL
34,Austria 232A,XLX232AL
35,Italy 001A,XLX001AL
36,Italy 486A,XLX486AL
37,Portugal 268E,XLX268EL
38,Thailand 250C,XLX250CL
39,Switzerland 229A,XLX229AL
40,Italy 022A,XLX022AL
41,Austria 801A,XLX801AL
42,Canada 044A,XLX044AL
43,Canada 405A,XLX405AL
44,Canada 416D,XLX416DL
45,Austria 806A,XLX806AL
46,United States 303D,XLX303DL
47,South Korea 096C,XLX096CL
48,China 055C,XLX055CL
49,South Korea 071C,XLX071CL
50,Poland 132G,XLX132GL
51,China 086C,XLX086CL
52,China 516C,XLX516CL
53,Italy 991D,XLX991DL
54,South Africa 655D,XLX655DL
55,United States 621A,XLX621AL
56,Greece 737C,XLX737CL
