No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 068B,XLX068BL
12,Italy 999B,XLX999BL
13,Italy 022B,XLX022BL
14,Italy 930B,XLX930BL
15,Italy 099B,XLX099BL
16,Italy 118B,XLX118BL
17,Portugal 268D,XLX268DL
18,Italy 332B,XLX332BL
19,Canada 302D,XLX302DL
20,Italy 039D,XLX039DL
21,Italy 116D,XLX116DL
22,Slovenia 511D,XLX511DL
23,Portugal 268F,XLX268FL
24,Australia 500D,XLX500DL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Netherlands 007B,XLX007BL
28,Italy 039B,XLX039BL
29,Italy 116B,XLX116BL
30,New Zealand 287V,XLX287VL
31,France 033C,XLX033CL
32,Austria 905A,XLX905AL
33,Austria 232A,XLX232AL
34,Thailand 250C,XLX250CL
35,Switzerland 229A,XLX229AL
36,Portugal 268E,XLX268EL
37,Turkey 286D,XLX286DL
38,Italy 486A,XLX486AL
39,Austria 801A,XLX801AL
40,Italy 022A,XLX022AL
41,Italy 001A,XLX001AL
42,Uruguay 117D,XLX117DL
43,China 055C,XLX055CL
44,China 086C,XLX086CL
45,Austria 806A,XLX806AL
46,China 516C,XLX516CL
47,Canada 416D,XLX416DL
48,United States 303D,XLX303DL
49,Canada 405A,XLX405AL
50,Canada 044A,XLX044AL
51,Poland 132G,XLX132GL
52,Greece 737C,XLX737CL
53,Japan 673B,XLX673BL
54,Japan 583B,XLX583BL
55,Japan 708B,XLX708BL
56,Japan 016B,XLX016BL
