No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Switzerland 328B,XLX328BL
10,Chile 046C,XLX046CL
11,Brazil 724D,XLX724DL
12,United States 757A,XLX757AL
13,Portugal 268D,XLX268DL
14,Canada 302D,XLX302DL
15,Slovenia 511D,XLX511DL
16,Italy 022B,XLX022BL
17,Italy 099B,XLX099BL
18,Italy 068B,XLX068BL
19,Italy 999B,XLX999BL
20,Italy 930B,XLX930BL
21,Portugal 268F,XLX268FL
22,Italy 118B,XLX118BL
23,Italy 332B,XLX332BL
24,Australia 500D,XLX500DL
25,Turkey 286D,XLX286DL
26,Spain 901C,XLX901CL
27,New Zealand 287V,XLX287VL
28,Italy 395A,XLX395AL
29,Italy 706G,XLX706GL
30,Italy 116B,XLX116BL
31,France 933C,XLX933CL
32,France 033C,XLX033CL
33,Netherlands 007B,XLX007BL
34,Italy 439B,XLX439BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Austria 905A,XLX905AL
38,Portugal 268E,XLX268EL
39,Austria 232A,XLX232AL
40,Canada 416D,XLX416DL
41,China 086C,XLX086CL
42,China 055C,XLX055CL
43,Italy 116D,XLX116DL
44,Canada 405A,XLX405AL
45,Canada 044A,XLX044AL
46,Switzerland 229A,XLX229AL
47,Italy 486A,XLX486AL
48,Italy 001A,XLX001AL
49,Austria 806A,XLX806AL
50,China 516C,XLX516CL
51,Austria 801A,XLX801AL
52,United Kingdom 600A,XLX600AL
53,Greece 737C,XLX737CL
54,Italy 022A,XLX022AL
55,Poland 132G,XLX132GL
