No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,South Korea 071L,XLX071LL
08,South Korea 096L,XLX096LL
09,Japan 224B,XLX224BL
10,Japan 561B,XLX561BL
11,Japan 016B,XLX016BL
12,Japan 583B,XLX583BL
13,Japan 459B,XLX459BL
14,Japan 701B,XLX701BL
15,Japan 365B,XLX365BL
16,Japan 412B,XLX412BL
17,Japan 776B,XLX776BL
18,Japan 599B,XLX599BL
19,Japan 435B,XLX435BL
20,Japan 052B,XLX052BL
21,Japan 904B,XLX904BL
22,Japan 129B,XLX129BL
23,Australia 500D,XLX500DL
24,Japan 499B,XLX499BL
25,Japan 698B,XLX698BL
26,Japan 085B,XLX085BL
27,Japan 781B,XLX781BL
28,Japan 220B,XLX220BL
29,Japan 738B,XLX738BL
30,Japan 959B,XLX959BL
31,Japan 741B,XLX741BL
32,Japan 514B,XLX514BL
33,Japan 560B,XLX560BL
34,Japan 794B,XLX794BL
35,Japan 111B,XLX111BL
36,Japan 630B,XLX630BL
37,Japan 608B,XLX608BL
38,Japan 515B,XLX515BL
39,Japan 708B,XLX708BL
40,Japan 225B,XLX225BL
41,Japan 441B,XLX441BL
42,Japan 291B,XLX291BL
43,Japan 705B,XLX705BL
44,Japan 076B,XLX076BL
45,Japan 326B,XLX326BL
46,Japan 095B,XLX095BL
47,Japan 713B,XLX713BL
48,Italy 332B,XLX332BL
49,Italy 022B,XLX022BL
50,South Korea 071C,XLX071CL
51,Italy 039D,XLX039DL
52,Italy 068B,XLX068BL
53,Italy 099B,XLX099BL
54,South Korea 096C,XLX096CL
55,Japan 058B,XLX058BL
56,Italy 116D,XLX116DL
