No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Portugal 268F,XLX268FL
16,Italy 022B,XLX022BL
17,Italy 930B,XLX930BL
18,Italy 068B,XLX068BL
19,Italy 099B,XLX099BL
20,Italy 118B,XLX118BL
21,Italy 999B,XLX999BL
22,Slovenia 511D,XLX511DL
23,New Zealand 287V,XLX287VL
24,Germany 850A,XLX850AL
25,Spain 901C,XLX901CL
26,Australia 500D,XLX500DL
27,Switzerland 328B,XLX328BL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Italy 395A,XLX395AL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,United States 334G,XLX334GL
35,Italy 332B,XLX332BL
36,Portugal 268E,XLX268EL
37,Spain 903D,XLX903DL
38,France 755C,XLX755CL
39,New Zealand 287Z,XLX287ZL
40,Italy 706G,XLX706GL
41,Turkey 286D,XLX286DL
42,Austria 905A,XLX905AL
43,Greece 737C,XLX737CL
44,Italy 439B,XLX439BL
45,Austria 232A,XLX232AL
46,Uruguay 117D,XLX117DL
47,Italy 022A,XLX022AL
48,Switzerland 229A,XLX229AL
49,Austria 806A,XLX806AL
50,Austria 801A,XLX801AL
51,Canada 416D,XLX416DL
52,Canada 044A,XLX044AL
53,Japan 095B,XLX095BL
54,Japan 515B,XLX515BL
55,Italy 486A,XLX486AL
