No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Slovenia 511D,XLX511DL
08,United States 295A,XLX295AL
09,Switzerland 328B,XLX328BL
10,Brazil 724C,XLX724CL
11,Italy 395B,XLX395BL
12,New Zealand 287V,XLX287VL
13,Japan 673B,XLX673BL
14,Japan 878B,XLX878BL
15,Japan 435B,XLX435BL
16,Japan 583B,XLX583BL
17,Japan 753B,XLX753BL
18,Japan 904B,XLX904BL
19,Japan 052B,XLX052BL
20,United States 621A,XLX621AL
21,Japan 441B,XLX441BL
22,Japan 510B,XLX510BL
23,Italy 068B,XLX068BL
24,Japan 515B,XLX515BL
25,Japan 959B,XLX959BL
26,Japan 797B,XLX797BL
27,Japan 291B,XLX291BL
28,Japan 129B,XLX129BL
29,Japan 630B,XLX630BL
30,Japan 016B,XLX016BL
31,Japan 776B,XLX776BL
32,Japan 499B,XLX499BL
33,Japan 781B,XLX781BL
34,Japan 701B,XLX701BL
35,Japan 713B,XLX713BL
36,Japan 608B,XLX608BL
37,Japan 224B,XLX224BL
38,Italy 116D,XLX116DL
39,Japan 220B,XLX220BL
40,Italy 930B,XLX930BL
41,Japan 561B,XLX561BL
42,Japan 095B,XLX095BL
43,Japan 698B,XLX698BL
44,Germany 021B,XLX021BL
45,Italy 099B,XLX099BL
46,Japan 176B,XLX176BL
47,Japan 058B,XLX058BL
48,Japan 459B,XLX459BL
49,Italy 116B,XLX116BL
50,Italy 022B,XLX022BL
51,Japan 940B,XLX940BL
52,Japan 514B,XLX514BL
53,Japan 599B,XLX599BL
54,Japan 412B,XLX412BL
55,Australia 500D,XLX500DL
56,Japan 794B,XLX794BL
