No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,United States 757A,XLX757AL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 395B,XLX395BL
12,Ireland 049D,XLX049DL
13,Italy 022M,XLX022ML
14,Ukraine 257A,XLX257AL
15,Italy 099B,XLX099BL
16,Canada 302D,XLX302DL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Italy 999B,XLX999BL
20,Italy 068B,XLX068BL
21,Italy 022B,XLX022BL
22,Portugal 268D,XLX268DL
23,Switzerland 328B,XLX328BL
24,Italy 390B,XLX390BL
25,Portugal 268F,XLX268FL
26,Australia 500D,XLX500DL
27,New Zealand 287V,XLX287VL
28,Germany 850A,XLX850AL
29,Slovenia 511D,XLX511DL
30,Argentina 190A,XLX190AL
31,Italy 332B,XLX332BL
32,Netherlands 088B,XLX088BL
33,Italy 395A,XLX395AL
34,Italy 093D,XLX093DL
35,Netherlands 007B,XLX007BL
36,Spain 903D,XLX903DL
37,Thailand 250C,XLX250CL
38,Germany 421D,XLX421DL
39,France 033C,XLX033CL
40,Italy 706G,XLX706GL
41,France 933C,XLX933CL
42,Portugal 268E,XLX268EL
43,France 755C,XLX755CL
44,Greece 737C,XLX737CL
45,Uruguay 117D,XLX117DL
46,Italy 991D,XLX991DL
47,China 055C,XLX055CL
48,China 086C,XLX086CL
49,Austria 905A,XLX905AL
50,Austria 232A,XLX232AL
51,United States 679A,XLX679AL
52,Turkey 286D,XLX286DL
53,Switzerland 229A,XLX229AL
54,New Zealand 287Z,XLX287ZL
55,Austria 806A,XLX806AL
