No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 999B,XLX999BL
12,Italy 022B,XLX022BL
13,Italy 930B,XLX930BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Brazil 724D,XLX724DL
17,Italy 039D,XLX039DL
18,Italy 116D,XLX116DL
19,Chile 046C,XLX046CL
20,Portugal 268D,XLX268DL
21,Slovenia 511D,XLX511DL
22,Canada 302D,XLX302DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Italy 039B,XLX039BL
28,Netherlands 007B,XLX007BL
29,Italy 116B,XLX116BL
30,France 033C,XLX033CL
31,Turkey 286D,XLX286DL
32,Uruguay 117D,XLX117DL
33,Italy 486A,XLX486AL
34,Italy 001A,XLX001AL
35,Austria 232A,XLX232AL
36,Thailand 250C,XLX250CL
37,Canada 405A,XLX405AL
38,Canada 416D,XLX416DL
39,Canada 044A,XLX044AL
40,Austria 905A,XLX905AL
41,South Korea 096C,XLX096CL
42,Switzerland 229A,XLX229AL
43,China 055C,XLX055CL
44,United States 303D,XLX303DL
45,South Korea 071C,XLX071CL
46,Italy 022A,XLX022AL
47,China 086C,XLX086CL
48,Austria 801A,XLX801AL
49,China 516C,XLX516CL
50,United States 038A,XLX038AL
51,Portugal 268E,XLX268EL
52,Greece 737C,XLX737CL
53,Russia 937B,XLX937BL
54,Canada 103B,XLX103BL
55,Russia RUSB,XLXRUSBL
56,Japan 085B,XLX085BL
