No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 999B,XLX999BL
11,Italy 099B,XLX099BL
12,Italy 930B,XLX930BL
13,Italy 022B,XLX022BL
14,Italy 332B,XLX332BL
15,Italy 039D,XLX039DL
16,Italy 118B,XLX118BL
17,Slovenia 511D,XLX511DL
18,Italy 116D,XLX116DL
19,Portugal 268D,XLX268DL
20,Chile 046C,XLX046CL
21,Brazil 724D,XLX724DL
22,Canada 302D,XLX302DL
23,France 033C,XLX033CL
24,Netherlands 007B,XLX007BL
25,Australia 500D,XLX500DL
26,Switzerland 328B,XLX328BL
27,Italy 395B,XLX395BL
28,Italy 486A,XLX486AL
29,Uruguay 117D,XLX117DL
30,Italy 001A,XLX001AL
31,China 055C,XLX055CL
32,Canada 416D,XLX416DL
33,South Korea 096C,XLX096CL
34,China 086C,XLX086CL
35,Italy 039B,XLX039BL
36,China 516C,XLX516CL
37,Italy 116B,XLX116BL
38,Austria 232A,XLX232AL
39,Thailand 250C,XLX250CL
40,Canada 405A,XLX405AL
41,South Korea 071C,XLX071CL
42,United States 038A,XLX038AL
43,Japan 583B,XLX583BL
44,Japan 599B,XLX599BL
45,Austria 806A,XLX806AL
46,Japan 291B,XLX291BL
47,Japan 499B,XLX499BL
48,Switzerland 229A,XLX229AL
49,Japan 459B,XLX459BL
50,Japan 365B,XLX365BL
51,Japan 326B,XLX326BL
52,Japan 076B,XLX076BL
53,Japan 776B,XLX776BL
54,Japan 705B,XLX705BL
55,Japan 412B,XLX412BL
56,Japan 959B,XLX959BL
