No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Slovenia 511D,XLX511DL
09,Germany 021B,XLX021BL
10,Switzerland 328B,XLX328BL
11,Italy 395B,XLX395BL
12,Portugal 268F,XLX268FL
13,Chile 046C,XLX046CL
14,Italy 039B,XLX039BL
15,Italy 116B,XLX116BL
16,Italy 099B,XLX099BL
17,Italy 022B,XLX022BL
18,Italy 068B,XLX068BL
19,Italy 930B,XLX930BL
20,Canada 302D,XLX302DL
21,Italy 999B,XLX999BL
22,Italy 332B,XLX332BL
23,Italy 118B,XLX118BL
24,Italy 039D,XLX039DL
25,Italy 116D,XLX116DL
26,Netherlands 007B,XLX007BL
27,Portugal 268D,XLX268DL
28,China 055C,XLX055CL
29,Austria 905A,XLX905AL
30,New Zealand 287V,XLX287VL
31,Italy 395A,XLX395AL
32,China 086C,XLX086CL
33,Switzerland 229A,XLX229AL
34,Austria 232A,XLX232AL
35,Germany 422D,XLX422DL
36,Austria 806A,XLX806AL
37,Australia 500D,XLX500DL
38,China 516C,XLX516CL
39,Italy 439B,XLX439BL
40,Austria 801A,XLX801AL
41,Italy 022A,XLX022AL
42,Brazil 724D,XLX724DL
43,Spain 903D,XLX903DL
44,France 033C,XLX033CL
45,France 933C,XLX933CL
46,United States 295A,XLX295AL
47,Italy 039R,XLX039RL
48,Italy 486A,XLX486AL
49,Italy 001A,XLX001AL
50,South Korea 071C,XLX071CL
51,South Korea 096C,XLX096CL
52,Japan 673B,XLX673BL
53,Japan 129B,XLX129BL
54,Japan 435B,XLX435BL
55,Japan 776B,XLX776BL
56,Japan 701B,XLX701BL
