No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,Chile 046C,XLX046CL
12,Italy 022M,XLX022ML
13,United States 757A,XLX757AL
14,Ireland 049D,XLX049DL
15,Canada 302D,XLX302DL
16,Italy 099B,XLX099BL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Italy 999B,XLX999BL
20,Switzerland 328B,XLX328BL
21,Italy 068B,XLX068BL
22,Italy 022B,XLX022BL
23,Portugal 268D,XLX268DL
24,Australia 500D,XLX500DL
25,Italy 390B,XLX390BL
26,New Zealand 287V,XLX287VL
27,Germany 850A,XLX850AL
28,Portugal 268F,XLX268FL
29,Slovenia 511D,XLX511DL
30,Italy 395A,XLX395AL
31,Germany 421D,XLX421DL
32,France 033C,XLX033CL
33,Argentina 190A,XLX190AL
34,France 933C,XLX933CL
35,Germany 262C,XLX262CL
36,Netherlands 088B,XLX088BL
37,Thailand 250C,XLX250CL
38,Italy 706G,XLX706GL
39,Netherlands 007B,XLX007BL
40,France 755C,XLX755CL
41,Italy 093D,XLX093DL
42,Spain 903D,XLX903DL
43,Italy 991D,XLX991DL
44,Austria 905A,XLX905AL
45,Greece 737C,XLX737CL
46,Austria 232A,XLX232AL
47,Uruguay 117D,XLX117DL
48,Switzerland 229A,XLX229AL
49,Austria 801A,XLX801AL
50,Austria 806A,XLX806AL
51,Italy 022A,XLX022AL
52,New Zealand 287Z,XLX287ZL
53,Portugal 268E,XLX268EL
54,Turkey 286D,XLX286DL
55,Italy 001A,XLX001AL
