No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 395B,XLX395BL
12,United States 757A,XLX757AL
13,Italy 022M,XLX022ML
14,Ireland 049D,XLX049DL
15,Canada 302D,XLX302DL
16,Italy 930B,XLX930BL
17,Portugal 268D,XLX268DL
18,Italy 099B,XLX099BL
19,Italy 118B,XLX118BL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Switzerland 328B,XLX328BL
23,Italy 068B,XLX068BL
24,Australia 500D,XLX500DL
25,New Zealand 287V,XLX287VL
26,Germany 850A,XLX850AL
27,Italy 390B,XLX390BL
28,Portugal 268F,XLX268FL
29,Slovenia 511D,XLX511DL
30,Italy 395A,XLX395AL
31,Argentina 190A,XLX190AL
32,Netherlands 088B,XLX088BL
33,Italy 093D,XLX093DL
34,Thailand 250C,XLX250CL
35,Germany 421D,XLX421DL
36,France 033C,XLX033CL
37,France 933C,XLX933CL
38,Netherlands 007B,XLX007BL
39,Italy 706G,XLX706GL
40,Spain 903D,XLX903DL
41,Italy 991D,XLX991DL
42,France 755C,XLX755CL
43,Italy 332B,XLX332BL
44,Greece 737C,XLX737CL
45,Austria 905A,XLX905AL
46,Austria 232A,XLX232AL
47,Uruguay 117D,XLX117DL
48,Portugal 268E,XLX268EL
49,Germany 262C,XLX262CL
50,Switzerland 229A,XLX229AL
51,Austria 801A,XLX801AL
52,Italy 022A,XLX022AL
53,Austria 806A,XLX806AL
54,Turkey 286D,XLX286DL
55,United States 679A,XLX679AL
