No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,United States 757A,XLX757AL
12,Italy 395B,XLX395BL
13,Ireland 049D,XLX049DL
14,Italy 022M,XLX022ML
15,Canada 302D,XLX302DL
16,Portugal 268D,XLX268DL
17,Italy 930B,XLX930BL
18,Italy 118B,XLX118BL
19,Italy 099B,XLX099BL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Italy 068B,XLX068BL
23,Switzerland 328B,XLX328BL
24,Australia 500D,XLX500DL
25,New Zealand 287V,XLX287VL
26,Italy 390B,XLX390BL
27,Portugal 268F,XLX268FL
28,Germany 850A,XLX850AL
29,Slovenia 511D,XLX511DL
30,Argentina 190A,XLX190AL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,Netherlands 007B,XLX007BL
34,Italy 093D,XLX093DL
35,Thailand 250C,XLX250CL
36,France 033C,XLX033CL
37,Germany 421D,XLX421DL
38,France 933C,XLX933CL
39,Italy 706G,XLX706GL
40,Italy 332B,XLX332BL
41,Spain 903D,XLX903DL
42,Greece 737C,XLX737CL
43,France 755C,XLX755CL
44,Italy 991D,XLX991DL
45,Portugal 268E,XLX268EL
46,Austria 905A,XLX905AL
47,Uruguay 117D,XLX117DL
48,Austria 232A,XLX232AL
49,Switzerland 229A,XLX229AL
50,Italy 022A,XLX022AL
51,Austria 801A,XLX801AL
52,China 055C,XLX055CL
53,China 086C,XLX086CL
54,United States 679A,XLX679AL
55,Austria 806A,XLX806AL
