No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Italy 022B,XLX022BL
11,Italy 118B,XLX118BL
12,Italy 099B,XLX099BL
13,Italy 068B,XLX068BL
14,Italy 930B,XLX930BL
15,Italy 999B,XLX999BL
16,Canada 302D,XLX302DL
17,Portugal 268D,XLX268DL
18,Slovenia 511D,XLX511DL
19,Italy 332B,XLX332BL
20,Italy 039D,XLX039DL
21,Italy 116D,XLX116DL
22,Brazil 724D,XLX724DL
23,Portugal 268F,XLX268FL
24,Australia 500D,XLX500DL
25,New Zealand 287V,XLX287VL
26,Netherlands 007B,XLX007BL
27,Switzerland 328B,XLX328BL
28,France 933C,XLX933CL
29,Italy 395B,XLX395BL
30,France 033C,XLX033CL
31,Turkey 286D,XLX286DL
32,China 055C,XLX055CL
33,China 086C,XLX086CL
34,Austria 905A,XLX905AL
35,Austria 232A,XLX232AL
36,China 516C,XLX516CL
37,Italy 039B,XLX039BL
38,Italy 486A,XLX486AL
39,Italy 001A,XLX001AL
40,Italy 022A,XLX022AL
41,Italy 116B,XLX116BL
42,Switzerland 229A,XLX229AL
43,Austria 801A,XLX801AL
44,Portugal 268E,XLX268EL
45,Uruguay 117D,XLX117DL
46,Thailand 250C,XLX250CL
47,South Korea 096C,XLX096CL
48,United States 258A,XLX258AL
49,Canada 044A,XLX044AL
50,Canada 405A,XLX405AL
51,Canada 416D,XLX416DL
52,Canada 103B,XLX103BL
53,South Korea 071C,XLX071CL
54,South Africa 655D,XLX655DL
55,United States 038A,XLX038AL
56,United States 295A,XLX295AL
