No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,Portugal 268D,XLX268DL
12,United States 757A,XLX757AL
13,Ireland 049D,XLX049DL
14,Switzerland 328B,XLX328BL
15,Slovenia 511D,XLX511DL
16,New Zealand 287V,XLX287VL
17,Australia 500D,XLX500DL
18,Canada 302D,XLX302DL
19,Italy 930B,XLX930BL
20,Italy 099B,XLX099BL
21,Italy 022B,XLX022BL
22,Italy 999B,XLX999BL
23,Italy 118B,XLX118BL
24,Italy 390B,XLX390BL
25,Italy 068B,XLX068BL
26,Spain 901C,XLX901CL
27,Germany 850A,XLX850AL
28,Portugal 268F,XLX268FL
29,Italy 395A,XLX395AL
30,Turkey 286D,XLX286DL
31,Italy 706G,XLX706GL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,Netherlands 007B,XLX007BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Austria 905A,XLX905AL
38,Italy 439B,XLX439BL
39,Portugal 268E,XLX268EL
40,Italy 332B,XLX332BL
41,Austria 232A,XLX232AL
42,Netherlands 088B,XLX088BL
43,Switzerland 229A,XLX229AL
44,Italy 022A,XLX022AL
45,Italy 001A,XLX001AL
46,Italy 486A,XLX486AL
47,Austria 801A,XLX801AL
48,Austria 806A,XLX806AL
49,United States 621A,XLX621AL
50,Japan 673B,XLX673BL
51,Japan 713B,XLX713BL
52,Japan 698B,XLX698BL
53,Japan 095B,XLX095BL
54,Japan 794B,XLX794BL
55,Japan 111B,XLX111BL
